Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,0,OWS,DWS,WS,WS/48,0,OBPM,DBPM,BPM,VORP
11,Chris Anstey,C,23,DAL,41,680,13.2,.455,.069,.320,8.5,17.4,12.8,8.7,2.4,2.8,13.5,20.5,0,-0.2,0.9,0.6,.044,0,-3.6,0.5,-3.1,-0.2
12,Greg Anthony,PG,30,SEA,80,1021,16.8,.545,.456,.229,2.1,10.7,6.5,32.1,3.4,0.2,19.1,21.6,0,1.4,1.3,2.7,.127,0,1.4,-1.2,0.2,0.6
13,B.J. Armstrong,PG,30,TOT,66,831,14.6,.555,.164,.235,2.3,8.6,5.5,29.0,1.9,0.0,15.2,15.3,0,1.6,0.6,2.2,.124,0,0.2,-2.4,-2.3,-0.1
14,Darrell Armstrong,PG,29,ORL,48,1236,15.7,.509,.179,.324,6.1,9.2,7.6,33.4,2.6,0.3,20.5,20.2,0,1.2,1.3,2.5,.096,0,1.1,0.0,1.1,1.0
15,Vincent Askew,SG,31,POR,30,443,6.7,.464,.037,.722,5.7,11.9,8.9,12.5,2.3,0.8,33.0,10.9,0,-0.4,0.6,0.2,.023,0,-4.8,2.2,-2.6,-0.1
16,Keith Askins,SF,30,MIA,46,681,5.5,.426,.607,.156,5.0,12.2,8.7,6.4,2.2,1.3,16.6,10.7,0,-0.3,1.0,0.7,.050,0,-2.8,1.7,-1.1,0.2
17,Stacey Augmon,SG,29,POR,71,1445,10.3,.457,.019,.419,8.7,10.2,9.5,9.8,2.1,1.6,15.5,16.3,0,-0.1,1.9,1.8,.059,0,-2.8,1.4,-1.3,0.3
18,Isaac Austin,C,28,TOT,78,2266,16.3,.512,.009,.417,10.3,18.0,14.2,14.0,1.4,1.7,16.7,25.0,0,1.2,2.5,3.6,.077,0,-1.1,0.4,-0.6,0.8
19,Vin Baker,C,26,SEA,82,2944,20.4,.564,.006,.452,11.8,14.8,13.3,9.3,1.7,2.2,11.1,24.7,0,6.9,3.5,10.4,.169,0,1.9,0.2,2.0,3.0
20,Charles Barkley*,PF,34,HOU,68,2243,21.6,.564,.113,.534,12.9,28.8,20.9,16.6,1.7,0.9,13.8,21.6,0,6.1,2.5,8.6,.183,0,2.8,1.3,4.0,3.4
21,Dana Barros,PG,30,BOS,80,1686,18.6,.583,.404,.236,1.8,9.6,5.3,28.4,2.5,0.3,13.7,20.0,0,4.4,1.3,5.6,.160,0,3.1,-2.4,0.7,1.1
22,Brent Barry,SG,26,TOT,58,1600,14.3,.558,.453,.265,2.1,10.2,6.1,15.8,2.1,1.1,15.5,18.7,0,2.1,0.6,2.7,.080,0,1.2,-1.0,0.2,0.9
23,Drew Barry,PG,24,ATL,27,256,10.7,.640,.553,.342,2.4,13.3,8.0,29.2,2.1,0.3,40.7,13.3,0,0.0,0.3,0.3,.058,0,-1.9,-1.1,-3.1,-0.1
24,Jon Barry,SG,28,LAL,49,374,13.3,.518,.587,.279,2.5,8.6,5.6,19.7,3.3,0.6,15.9,16.4,0,0.5,0.4,0.9,.116,0,0.4,-0.8,-0.4,0.2
25,Tony Battie,PF,21,DEN,65,1506,13.3,.477,.027,.198,10.5,17.2,13.7,7.6,1.9,3.4,14.7,20.2,0,-0.3,0.8,0.5,.015,0,-3.0,-0.4,-3.3,-0.5
26,Corey Beck,PG,26,CHH,59,738,9.3,.516,.025,.371,4.5,10.2,7.4,20.4,2.4,0.7,27.5,16.0,0,-0.3,0.7,0.4,.028,0,-3.2,0.1,-3.1,-0.2
27,Benoit Benjamin,C,33,PHI,14,197,12.5,.581,.000,.732,10.4,20.6,15.5,2.5,1.1,1.5,18.1,15.1,0,0.2,0.2,0.4,.098,0,-3.1,-1.7,-4.8,-0.1
28,Mario Bennett,PF,24,LAL,45,354,22.2,.573,.015,.326,19.7,20.6,20.1,9.0,2.8,2.2,12.0,21.8,0,0.9,0.6,1.5,.201,0,2.5,0.4,2.9,0.4
29,David Benoit,SF,29,TOT,77,1123,10.5,.477,.417,.181,5.9,15.6,10.5,3.7,1.7,1.3,10.6,19.4,0,0.5,1.1,1.6,.067,0,-1.7,-1.9,-3.7,-0.5
30,Travis Best,PG,25,IND,82,1547,13.6,.498,.146,.273,2.3,7.0,4.7,29.9,3.0,0.2,17.1,20.0,0,1.2,2.1,3.3,.103,0,-0.3,0.0,-0.3,0.7
31,Chauncey Billups,PG,21,TOT,80,2216,13.6,.516,.434,.355,3.0,7.1,5.0,22.6,2.5,0.1,16.7,20.4,0,2.1,0.9,3.0,.065,0,0.8,-2.6,-1.8,0.1
32,Mookie Blaylock,PG,30,ATL,70,2700,16.1,.462,.356,.143,3.7,10.9,7.4,29.5,3.7,0.5,15.0,20.1,0,1.9,3.7,5.6,.099,0,2.2,1.3,3.6,3.8
33,Corie Blount,PF,29,LAL,70,1029,11.9,.572,.021,.417,12.9,19.7,16.4,5.2,1.4,1.7,18.7,11.7,0,1.2,1.4,2.6,.120,0,-1.1,0.6,-0.4,0.4
34,Muggsy Bogues,PG,33,TOT,61,1570,12.4,.492,.050,.211,2.0,7.1,4.5,33.6,2.2,0.1,22.9,12.7,0,0.7,1.0,1.7,.053,0,-2.8,-1.4,-4.1,-0.8
35,Etdrick Bohannon,PF,24,IND,5,11,-10.3,.000,.000,.000,23.1,41.7,32.8,12.3,0.0,12.9,42.9,30.3,0,-0.2,0.0,-0.1,-0.520,0,-23.7,7.8,-15.9,0.0
36,Keith Booth,SF,23,CHI,6,17,13.8,.579,.167,1.000,13.4,13.5,13.5,9.0,0.0,0.0,25.8,30.7,0,0.0,0.0,0.0,.107,0,-2.8,-4.1,-6.9,0.0
37,Bruce Bowen,SF,26,BOS,61,1305,11.0,.483,.198,.409,6.6,9.4,7.9,9.3,3.4,1.7,12.9,13.4,0,0.8,1.4,2.2,.081,0,-1.3,1.5,0.2,0.7
38,Anthony Bowie,SG,34,NYK,27,224,12.9,.596,.068,.153,4.8,9.2,7.0,8.5,1.5,0.7,10.0,14.6,0,0.4,0.3,0.7,.148,0,-0.9,0.2,-0.8,0.1
39,Shawn Bradley,C,25,DAL,64,1822,17.7,.463,.004,.253,9.8,22.1,15.8,5.9,1.5,8.2,10.8,22.3,0,0.0,3.0,2.9,.077,0,-3.8,2.8,-1.0,0.4
40,Terrell Brandon,PG,27,MIL,50,1784,20.2,.526,.127,.213,1.6,10.6,6.0,40.0,3.3,0.7,15.3,24.2,0,3.1,2.0,5.1,.136,0,3.1,-0.1,3.0,2.2
41,Tim Breaux,SF,27,MIL,6,30,11.6,.421,.273,.182,0.0,8.2,4.1,11.1,3.5,2.5,7.8,19.6,0,0.0,0.0,0.0,.028,0,-3.7,-0.3,-4.1,0.0
42,Scott Brooks,PG,32,CLE,43,312,13.9,.528,.167,.303,2.4,9.3,5.9,25.3,3.1,0.7,13.8,12.8,0,0.5,0.5,1.0,.156,0,-1.1,0.7,-0.4,0.1
43,Chucky Brown,SF,29,ATL,77,1202,10.5,.472,.022,.234,5.8,11.9,9.0,7.7,1.0,0.8,11.1,17.8,0,0.5,0.9,1.4,.056,0,-2.9,-1.5,-4.4,-0.7
44,Dee Brown,SG,29,TOT,72,1719,14.2,.555,.482,.126,1.5,9.1,5.1,14.8,2.5,1.0,11.0,16.9,0,2.6,0.8,3.4,.095,0,1.1,-1.9,-0.8,0.5
45,P.J. Brown,PF,28,MIA,74,2362,15.0,.522,.000,.334,12.1,19.2,15.8,7.2,1.5,3.0,12.5,15.3,0,3.5,4.0,7.5,.152,0,-0.5,2.9,2.4,2.6
46,Randy Brown,PG,29,CHI,71,1147,10.1,.428,.017,.258,3.4,6.0,4.7,19.6,3.3,0.8,15.8,15.6,0,-0.1,1.9,1.8,.075,0,-3.2,1.1,-2.1,0.0
47,Rick Brunson,PG,25,POR,38,622,9.6,.481,.433,.440,2.7,7.6,5.2,24.8,2.1,0.4,23.6,16.0,0,-0.1,0.7,0.6,.048,0,-2.3,-1.0,-3.3,-0.2
48,Kobe Bryant,SG,19,LAL,79,2056,18.5,.548,.241,.501,4.5,8.7,6.7,16.0,1.8,1.3,12.4,27.2,0,4.5,1.8,6.3,.147,0,1.9,-1.7,0.2,1.1
49,Mark Bryant,C,32,PHO,70,1110,10.2,.545,.004,.422,9.9,15.6,12.8,6.0,1.7,1.0,17.9,13.3,0,1.0,1.6,2.5,.109,0,-2.1,1.0,-1.1,0.2
50,Jud Buechler,SF,29,CHI,74,608,14.1,.554,.369,.034,4.5,10.0,7.3,12.8,2.0,1.8,10.5,14.7,0,1.0,0.9,1.9,.151,0,0.2,0.6,0.7,0.4
51,Matt Bullard,SF,30,HOU,67,1190,13.8,.581,.594,.069,2.5,11.9,7.3,8.5,1.4,1.4,8.9,16.8,0,2.0,0.5,2.5,.102,0,1.4,-1.7,-0.3,0.5
52,Scott Burrell,SF,27,CHI,80,1096,15.7,.516,.384,.171,8.3,12.4,10.3,9.5,3.1,2.5,11.0,18.5,0,1.5,2.2,3.7,.163,0,0.9,1.8,2.8,1.3
53,Willie Burton,SF,29,SAS,13,43,21.4,.514,.429,.571,8.6,15.1,12.1,4.3,2.5,3.3,3.7,29.8,0,0.1,0.1,0.2,.229,0,2.1,-2.2,-0.1,0.0
54,Mitchell Butler,SG,27,CLE,18,206,4.8,.360,.128,.213,3.6,9.4,6.6,13.7,2.1,0.0,13.5,13.3,0,-0.2,0.3,0.1,.016,0,-5.0,0.6,-4.4,-0.1
55,Jason Caffey,PF,24,TOT,80,1423,13.9,.526,.004,.429,12.2,14.6,13.4,8.0,0.9,1.0,15.9,20.4,0,1.2,1.6,2.7,.093,0,-1.4,-0.7,-2.1,0.0
56,Michael Cage,C,36,NJN,79,1201,10.1,.531,.012,.429,10.4,19.9,14.8,3.6,2.0,2.7,18.7,4.4,0,1.1,1.4,2.5,.100,0,-1.9,2.9,0.9,0.9
57,Adrian Caldwell,PF,31,DAL,1,3,0.0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,-0.022,0,-7.3,-0.6,-7.9,0.0
58,Marcus Camby,C,23,TOR,63,2002,15.9,.448,.003,.327,10.9,15.3,13.0,9.4,1.8,7.9,13.6,21.6,0,-0.6,1.5,0.9,.022,0,-2.9,2.2,-0.7,0.7
59,Elden Campbell,PF,29,LAL,81,1784,16.4,.527,.003,.548,9.3,19.3,14.4,6.9,1.0,4.0,12.9,22.0,0,2.3,2.4,4.7,.126,0,-2.1,0.3,-1.8,0.1
60,Antoine Carr,PF,36,UTA,66,1086,9.8,.513,.000,.302,5.1,9.6,7.5,7.2,0.5,3.7,11.5,17.8,0,0.8,0.7,1.5,.068,0,-2.4,-0.4,-2.8,-0.2
61,Chris Carr,SG,23,MIN,51,1165,11.6,.509,.281,.219,4.2,10.8,7.6,11.6,0.8,0.7,12.2,21.5,0,0.7,0.4,1.1,.046,0,-0.7,-2.5,-3.2,-0.3
62,Sam Cassell,PG,28,NJN,75,2606,21.0,.533,.069,.439,3.0,7.4,5.1,40.4,2.4,0.6,16.3,27.5,0,6.6,1.7,8.3,.152,0,4.1,-1.5,2.6,3.0
63,Kelvin Cato,C,23,POR,74,1007,13.3,.496,.013,.546,10.9,17.9,14.6,3.6,1.5,6.8,13.4,14.7,0,0.7,2.0,2.7,.129,0,-3.5,3.2,-0.3,0.4
64,Duane Causwell,C,29,MIA,37,363,9.2,.443,.000,.292,9.7,21.9,16.0,2.2,1.1,5.4,15.2,15.2,0,-0.2,0.7,0.5,.069,0,-6.2,1.6,-4.6,-0.2
65,Cedric Ceballos,SF,28,TOT,47,990,19.3,.560,.169,.349,8.8,16.8,12.8,11.0,1.8,1.1,13.1,25.3,0,1.6,1.2,2.8,.138,0,1.0,-1.0,0.0,0.5
66,Tom Chambers,PF,38,PHI,1,10,31.5,1.042,.000,1.000,0.0,23.2,11.5,0.0,10.6,0.0,25.8,17.4,0,0.0,0.0,0.1,.369,0,3.1,3.1,6.2,0.0
67,Rex Chapman,SG,30,PHO,68,2263,14.4,.521,.325,.196,1.6,7.2,4.5,14.8,1.6,0.4,10.0,23.1,0,2.4,2.1,4.5,.095,0,1.0,-1.5,-0.5,0.8
68,Calbert Cheaney,SG,26,WAS,82,2841,11.7,.488,.054,.219,3.2,10.0,6.5,9.8,1.8,0.9,8.8,18.4,0,1.6,2.5,4.1,.069,0,-1.5,0.1,-1.3,0.5
69,Pete Chilcutt,PF,29,VAN,82,1420,12.6,.526,.362,.164,6.3,18.5,12.4,11.3,1.9,1.8,13.9,14.0,0,1.2,0.8,2.0,.067,0,-0.4,0.0,-0.5,0.5
70,Chris Childs,PG,30,NYK,68,1599,11.6,.524,.246,.356,2.2,10.0,6.1,26.6,1.9,0.3,20.1,15.0,0,1.4,2.3,3.7,.110,0,-1.1,0.6,-0.6,0.6
71,Doug Christie,SG,27,TOR,78,2939,16.2,.530,.287,.305,3.5,12.3,7.7,16.3,3.4,1.3,15.8,21.5,0,2.4,1.6,4.0,.066,0,1.2,-0.3,0.8,2.1
72,Keith Closs,C,21,LAC,58,740,14.0,.482,.000,.372,9.6,16.3,12.9,4.2,0.8,7.3,13.6,16.7,0,0.1,0.5,0.6,.041,0,-4.2,1.0,-3.3,-0.2
73,Derrick Coleman,PF,30,PHI,59,2135,17.5,.500,.113,.451,8.0,23.8,15.8,12.3,1.1,2.4,13.1,25.2,0,1.8,2.7,4.4,.100,0,-0.6,0.4,-0.2,1.0
74,Bimbo Coles,PG,29,GSW,53,1471,10.4,.444,.130,.201,1.2,7.9,4.5,27.9,1.8,0.6,15.7,16.8,0,-0.1,1.0,0.9,.029,0,-2.7,-1.1,-3.8,-0.7
75,James Collins,SG,24,LAC,23,103,15.3,.482,.364,.255,7.7,7.8,7.7,5.4,3.0,1.9,11.6,29.8,0,0.0,0.0,0.0,.008,0,-1.1,-4.2,-5.2,-0.1
76,Marty Conlon,C,30,MIA,18,209,17.2,.541,.000,.710,9.3,16.3,12.9,9.8,2.4,1.7,11.9,20.6,0,0.4,0.4,0.8,.177,0,-0.9,0.9,0.0,0.1
77,Tyrone Corbin,SF,35,ATL,79,2699,12.0,.502,.189,.171,3.5,12.0,7.9,10.6,2.1,0.2,9.7,15.3,0,2.9,2.7,5.5,.098,0,0.2,0.5,0.7,1.8
78,James Cotton,SG,22,SEA,9,33,12.5,.481,.190,.429,7.4,14.2,10.9,0.0,1.6,2.3,19.4,43.5,0,-0.1,0.0,-0.1,-0.104,0,-11.2,-9.3,-20.5,-0.2
79,Chris Crawford,PF,22,ATL,40,256,20.4,.536,.027,.618,9.5,9.3,9.4,6.4,2.6,1.9,11.4,28.6,0,0.6,0.3,0.9,.170,0,-0.4,-2.5,-2.9,-0.1
80,Austin Croshere,PF,22,IND,26,243,7.7,.412,.151,.163,5.2,16.5,11.1,5.4,2.0,1.5,12.4,20.6,0,-0.4,0.4,0.0,.003,0,-5.4,0.2,-5.2,-0.2
81,John Crotty,PG,28,POR,26,379,7.0,.457,.222,.378,1.3,8.3,4.9,25.5,1.4,0.2,28.6,17.6,0,-0.4,0.3,-0.1,-0.013,0,-5.4,-1.8,-7.2,-0.5
82,Terry Cummings,PF,36,TOT,74,1185,13.7,.496,.002,.229,9.5,18.6,14.0,7.3,1.7,0.6,9.8,20.2,0,0.9,1.6,2.6,.103,0,-2.0,-0.6,-2.7,-0.2
83,William Cunningham,C,23,TOT,7,39,9.3,.444,.000,.000,13.6,14.5,15.3,3.9,2.8,0.0,0.0,10.7,0,0.1,0.1,0.1,.131,0,-0.5,-0.5,-1.1,0.0
84,Bill Curley,PF,25,MIN,11,146,7.8,.495,.030,.091,8.6,13.1,10.9,4.0,1.1,0.5,8.0,11.4,0,0.1,0.1,0.2,.068,0,-2.4,-1.4,-3.8,-0.1
85,Dell Curry,SG,33,CHH,52,971,15.1,.536,.334,.120,3.3,9.2,6.3,12.9,1.7,0.3,10.6,24.3,0,1.0,0.7,1.7,.085,0,1.2,-2.7,-1.5,0.1
86,Michael Curry,SG,29,MIL,82,1978,9.1,.548,.022,.421,1.6,4.5,3.0,10.9,1.5,0.5,13.5,13.2,0,2.1,0.9,2.9,.071,0,-1.8,-1.1,-2.9,-0.5
87,Erick Dampier,C,22,GSW,82,2656,14.0,.502,.003,.504,10.6,18.3,14.4,6.1,0.8,3.6,15.3,18.7,0,1.1,2.9,4.0,.072,0,-2.5,1.4,-1.1,0.6
88,Antonio Daniels,SG,22,VAN,74,1956,9.9,.465,.095,.310,1.3,7.1,4.2,26.6,1.5,0.4,20.8,17.9,0,-0.9,-0.4,-1.3,-0.032,0,-3.1,-3.2,-6.2,-2.1
89,Lloyd Daniels,SG,30,TOR,6,82,13.5,.509,.310,.345,5.3,4.3,4.8,8.2,1.9,1.7,10.7,20.0,0,0.1,0.0,0.1,.040,0,-1.1,-4.0,-5.1,-0.1
90,Yinka Dare,C,25,NJN,10,60,4.5,.279,.000,.444,18.1,14.4,16.4,2.4,0.0,2.5,8.5,17.0,0,-0.1,0.0,-0.1,-0.051,0,-6.3,-3.0,-9.4,-0.1
91,Antonio Davis,PF,29,IND,82,2191,15.3,.558,.006,.754,11.1,19.2,15.4,4.5,1.1,2.3,12.8,17.5,0,3.8,3.6,7.4,.162,0,-0.4,1.3,1.0,1.6
92,Ben Davis,PF,25,NYK,7,13,7.7,.200,.000,.000,55.2,0.0,27.7,0.0,4.2,0.0,0.0,36.1,0,-0.1,0.0,0.0,-0.127,0,-6.0,-10.5,-16.4,0.0
93,Dale Davis,C,28,IND,78,2174,15.2,.546,.000,.345,13.6,19.9,16.9,5.3,1.3,2.8,11.3,14.2,0,3.4,3.8,7.1,.158,0,0.4,2.7,3.1,2.8
94,Emanual Davis,PG,29,HOU,45,599,9.2,.581,.507,.261,2.0,7.2,4.6,15.4,1.5,0.4,24.7,15.9,0,0.2,0.1,0.3,.022,0,-1.8,-2.4,-4.2,-0.3
95,Hubert Davis,SG,27,DAL,81,2378,12.5,.549,.300,.151,1.6,6.5,4.0,11.4,1.0,0.1,9.7,17.4,0,3.1,0.3,3.4,.068,0,0.0,-2.7,-2.7,-0.4
96,Mark Davis,SF,24,PHI,71,906,10.9,.489,.025,.414,8.1,12.0,10.0,13.5,2.9,1.5,24.0,18.8,0,-0.8,1.0,0.2,.010,0,-3.4,0.9,-2.5,-0.1
97,Terry Davis,PF,30,WAS,74,1705,10.5,.524,.004,.465,13.5,18.7,16.0,2.5,1.3,1.0,15.4,9.5,0,1.8,1.9,3.6,.103,0,-2.0,0.4,-1.7,0.1
98,Todd Day,SG,28,MIA,5,69,14.8,.429,.387,.290,7.0,3.3,5.1,18.1,5.5,0.0,7.9,25.7,0,0.0,0.1,0.1,.102,0,1.3,0.0,1.3,0.1
99,Andrew DeClercq,C,24,BOS,81,1523,13.2,.530,.003,.494,12.8,18.0,15.2,5.9,2.9,2.5,16.9,14.1,0,1.4,2.1,3.4,.108,0,-1.6,1.7,0.1,0.8
100,Terry Dehere,PG,26,SAC,77,1410,10.8,.494,.293,.220,1.6,6.9,4.2,22.4,1.9,0.2,16.3,18.6,0,0.3,0.7,1.0,.035,0,-1.7,-2.4,-4.2,-0.8
101,Vinny Del Negro,SG,31,SAS,54,1721,11.1,.493,.081,.194,0.9,8.8,5.1,17.5,1.2,0.2,9.3,15.6,0,1.6,2.1,3.7,.104,0,-1.4,0.3,-1.0,0.4
102,Bison Dele,C,28,DET,78,2619,18.1,.542,.003,.269,10.1,21.6,15.8,7.0,1.4,1.6,13.5,23.9,0,3.2,3.7,6.9,.126,0,-0.4,0.0,-0.4,1.1
103,Tony Delk,PG,24,TOT,77,1681,13.1,.452,.197,.189,2.3,8.8,5.5,19.3,2.3,0.5,11.2,25.3,0,-0.6,1.3,0.8,.022,0,-1.3,-1.4,-2.7,-0.3
104,Vlade Divac,C,29,CHH,64,1805,19.4,.539,.026,.351,12.4,22.2,17.3,15.8,2.5,3.8,15.6,18.8,0,2.9,3.0,5.9,.157,0,1.4,3.8,5.2,3.3
105,Sherman Douglas,PG,31,NJN,80,1699,15.6,.541,.089,.334,3.3,6.0,4.6,30.4,1.7,0.3,15.7,17.9,0,3.3,0.7,4.0,.112,0,1.1,-2.5,-1.4,0.3
106,Clyde Drexler*,SG,35,HOU,70,2473,19.8,.531,.315,.327,5.1,11.4,8.3,27.6,2.7,1.2,13.5,25.7,0,5.0,1.8,6.8,.133,0,4.0,0.1,4.1,3.8
107,Chris Dudley,C,32,NYK,51,858,9.5,.428,.000,.643,15.0,23.5,19.2,3.7,0.8,4.6,19.3,12.4,0,-0.3,1.7,1.5,.084,0,-4.7,3.1,-1.6,0.1
108,Joe Dumars*,SG,34,DET,72,2326,14.3,.549,.539,.195,0.7,4.6,2.7,18.9,1.0,0.1,8.9,18.9,0,4.8,1.2,5.9,.122,0,2.9,-3.1,-0.2,1.0
109,Tony Dumas,SG,25,CLE,7,47,5.4,.526,.333,.250,2.7,10.3,6.5,18.3,0.0,0.0,27.3,18.0,0,-0.1,0.0,0.0,-0.030,0,-4.8,-2.4,-7.1,-0.1
110,Tim Duncan,PF,21,SAS,82,3204,22.6,.577,.008,.375,10.5,23.8,17.6,13.7,0.9,4.5,15.7,26.0,0,5.6,7.2,12.8,.192,0,1.8,3.7,5.5,6.0
111,Ledell Eackles,SG,31,WAS,42,547,12.2,.542,.263,.337,5.0,10.7,7.8,4.6,1.6,0.0,12.6,18.7,0,0.6,0.4,1.0,.088,0,-1.6,-2.3,-4.0,-0.3
112,Tyus Edney,PG,24,BOS,52,623,17.8,.523,.046,.514,3.5,7.2,5.2,36.3,4.2,0.1,19.9,23.0,0,0.8,0.7,1.4,.112,0,-0.2,-1.6,-1.8,0.0
113,Blue Edwards,SG,32,VAN,81,1968,14.5,.521,.162,.290,3.6,9.1,6.3,17.2,2.3,1.0,13.8,21.9,0,1.8,0.3,2.1,.052,0,0.1,-1.8,-1.7,0.1
114,Kevin Edwards,SG,32,TOT,39,487,9.5,.416,.091,.212,4.6,8.6,6.5,12.9,2.8,0.1,14.3,19.2,0,-0.3,0.4,0.1,.009,0,-3.5,-0.6,-4.1,-0.3
115,Howard Eisley,PG,25,UTA,82,1726,13.6,.541,.227,.287,1.9,9.5,6.0,32.1,1.7,0.6,21.5,20.0,0,1.7,1.2,2.9,.081,0,0.2,-1.8,-1.6,0.2
116,Mario Elie,SF,34,HOU,73,1988,12.9,.575,.414,.382,2.3,6.9,4.6,17.4,2.1,0.3,15.8,14.4,0,3.2,0.6,3.8,.092,0,0.8,-1.2,-0.4,0.8
117,Sean Elliott,SF,29,SAS,36,1012,9.5,.495,.297,.257,1.9,11.6,7.1,10.0,1.3,1.0,14.5,18.3,0,-0.1,1.5,1.4,.065,0,-2.2,0.7,-1.5,0.1
118,Dale Ellis,SF,37,SEA,79,1939,16.6,.612,.391,.203,3.2,8.1,5.7,7.7,1.7,0.2,8.8,20.0,0,4.6,1.4,6.0,.149,0,2.8,-2.3,0.5,1.2
119,Harold Ellis,SF,27,DEN,27,344,18.1,.591,.036,.568,9.0,8.1,8.6,10.5,3.0,0.9,12.0,20.9,0,0.8,0.1,0.9,.119,0,1.4,-2.1,-0.8,0.1
120,LaPhonso Ellis,SF,27,DEN,76,2575,14.4,.484,.200,.254,6.5,18.8,12.5,15.9,1.4,1.4,13.4,22.9,0,0.7,0.7,1.4,.025,0,-0.5,-1.2,-1.7,0.2
121,Pervis Ellison,PF,30,BOS,33,447,13.1,.589,.000,.486,12.6,16.4,14.4,10.3,2.3,5.4,24.8,10.9,0,0.4,0.6,1.1,.113,0,-1.6,3.7,2.1,0.5
122,Brian Evans,SF,24,TOT,72,893,12.0,.476,.279,.183,6.2,12.0,9.0,10.5,1.8,1.1,10.1,18.9,0,0.7,0.8,1.5,.081,0,-1.0,-0.9,-1.9,0.0
123,Patrick Ewing*,C,35,NYK,26,848,23.3,.557,.005,.462,8.3,29.3,18.8,6.8,1.0,5.3,13.7,31.1,0,1.0,2.0,3.0,.168,0,-1.8,1.6,-0.2,0.4
124,Tony Farmer,C,28,CHH,27,169,13.9,.477,.170,.736,11.5,11.3,11.4,4.6,3.2,1.7,11.4,21.7,0,0.2,0.2,0.4,.109,0,-1.7,-1.0,-2.7,0.0
125,Jamie Feick,PF,23,MIL,45,450,12.1,.472,.144,.456,12.1,21.6,16.8,5.5,3.0,2.8,16.3,13.1,0,0.1,0.7,0.9,.091,0,-2.5,2.1,-0.4,0.2
126,Duane Ferrell,SF,32,GSW,50,461,6.4,.389,.054,.198,5.6,5.2,5.4,9.0,2.4,0.9,13.0,13.1,0,-0.4,0.3,0.0,-0.004,0,-5.0,0.4,-4.6,-0.3
127,Danny Ferry,PF,31,CLE,69,1034,7.5,.479,.346,.140,2.8,10.6,6.8,9.5,1.3,1.2,14.9,15.9,0,-0.4,1.4,1.0,.049,0,-3.2,0.2,-3.0,-0.3
128,Michael Finley,SF,24,DAL,82,3394,19.3,.522,.162,.276,4.8,9.6,7.2,22.7,2.1,0.6,11.5,25.7,0,5.5,2.0,7.5,.106,0,3.2,-0.8,2.4,3.7
129,Derek Fisher,PG,23,LAL,82,1760,12.9,.533,.214,.402,2.5,9.7,6.2,27.0,2.2,0.2,21.1,14.1,0,2.2,1.6,3.8,.104,0,-0.5,-0.8,-1.3,0.3
