Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,0,OWS,DWS,WS,WS/48,0,OBPM,DBPM,BPM,VORP
30,Tony Brown,SG,25,CHI,10,132,11.5,.482,.049,.317,4.1,9.8,6.9,14.4,1.8,0.4,7.9,15.6,0,0.1,0.0,0.2,.067,0,-0.9,-1.7,-2.6,0.0
31,Wallace Bryant,C,26,TOT,17,218,5.9,.364,.000,.396,8.6,18.0,13.4,8.3,1.1,1.2,13.8,12.2,0,-0.2,0.1,0.0,-0.004,0,-4.3,0.1,-4.2,-0.1
32,Quinn Buckner,PG,31,IND,32,419,9.9,.505,.010,.260,2.3,10.8,6.6,27.2,4.5,0.4,32.2,16.7,0,-0.6,0.7,0.2,.020,0,-4.2,2.0,-2.2,0.0
33,Michael Cage,PF,24,LAC,78,1566,12.3,.518,.007,.408,11.7,17.8,14.7,7.1,1.9,1.2,17.4,15.6,0,0.7,1.0,1.7,.052,0,-1.5,0.2,-1.3,0.3
34,Tony Campbell,SF,23,DET,82,1292,12.6,.506,.015,.120,6.7,12.9,9.7,4.8,2.2,0.3,11.8,22.0,0,0.1,1.3,1.4,.053,0,-2.1,-1.3,-3.4,-0.5
35,Rick Carlisle,SG,26,BOS,77,760,7.9,.500,.053,.122,3.4,7.5,5.6,16.8,1.2,0.3,20.1,13.5,0,0.0,0.9,0.9,.056,0,-2.9,-0.6,-3.6,-0.3
36,Antoine Carr,PF,24,ATL,17,258,14.4,.553,.000,.290,6.9,15.3,11.1,8.0,1.3,3.4,11.8,18.8,0,0.3,0.4,0.7,.127,0,-0.7,1.3,0.7,0.2
37,Kenny Carr,PF,30,POR,55,1557,13.3,.546,.009,.466,10.6,25.2,17.9,5.9,1.1,1.1,15.9,17.0,0,1.3,1.7,3.1,.095,0,-1.6,0.0,-1.5,0.2
38,Joe Barry Carroll,C,27,GSW,79,2801,17.2,.516,.001,.357,7.2,19.2,13.0,9.1,1.7,2.8,14.5,26.6,0,1.1,2.4,3.4,.059,0,-1.0,0.3,-0.7,0.9
39,Butch Carter,SG,27,TOT,9,67,-1.3,.369,.042,.292,3.2,3.4,3.4,8.0,0.7,0.0,20.5,20.8,0,-0.2,0.0,-0.2,-0.125,0,-9.0,-3.2,-12.2,-0.2
40,Bill Cartwright,C,28,NYK,2,36,8.9,.526,.000,1.429,6.0,26.4,15.7,18.9,1.4,1.7,34.5,20.2,0,-0.1,0.1,0.0,-0.016,0,-6.8,2.3,-4.5,0.0
41,Terry Catledge,PF,22,PHI,64,1092,12.6,.502,.009,.323,11.0,16.9,13.9,2.8,1.4,0.4,12.3,20.7,0,0.6,1.1,1.7,.074,0,-2.4,-2.5,-4.9,-0.8
42,Bobby Cattage,PF,27,NJN,29,185,9.8,.449,.060,.530,9.0,11.6,10.3,2.9,1.5,0.0,11.3,24.9,0,-0.1,0.2,0.1,.025,0,-4.6,-4.1,-8.7,-0.3
43,Tom Chambers,PF,26,SEA,66,2019,17.1,.551,.052,.446,7.2,18.3,12.6,10.5,1.3,1.1,14.9,27.0,0,2.4,2.5,4.8,.115,0,0.0,-0.4,-0.4,0.8
44,Lorenzo Charles,SF,22,ATL,36,273,11.5,.587,.000,.409,5.3,10.5,7.9,4.2,0.4,1.3,14.8,18.2,0,0.3,0.2,0.5,.086,0,-1.9,-1.6,-3.6,-0.1
45,Maurice Cheeks,PG,29,PHI,82,3270,17.9,.597,.019,.367,1.9,6.1,4.0,32.3,3.0,0.5,18.3,16.0,0,7.2,3.4,10.6,.155,0,2.6,-0.2,2.3,3.6
46,Fred Cofield,PG,24,NYK,45,469,7.9,.428,.082,.109,1.4,10.1,5.5,26.6,2.1,0.4,20.3,21.6,0,-0.9,0.6,-0.4,-0.039,0,-5.0,-0.8,-5.8,-0.5
47,Steve Colter,PG,23,POR,81,1868,12.7,.528,.139,.275,2.5,8.3,5.4,18.0,2.8,0.3,14.7,16.6,0,1.6,1.7,3.3,.085,0,-0.4,-0.1,-0.5,0.7
48,Lester Conner,PG,26,GSW,36,413,12.8,.451,.051,.397,6.3,10.1,8.1,13.0,2.7,0.1,8.6,16.6,0,0.3,0.2,0.5,.061,0,-1.2,-0.6,-1.8,0.0
49,Darwin Cook,PG,27,NJN,79,1965,13.1,.465,.085,.177,2.9,7.2,5.0,26.1,3.7,0.7,16.3,16.4,0,0.5,2.6,3.0,.074,0,-0.9,1.0,0.1,1.0
50,Jeff Cook,PF,29,TOT,36,373,9.3,.486,.014,.575,10.4,15.7,13.1,6.8,1.6,1.7,13.3,11.4,0,0.2,0.4,0.6,.080,0,-2.3,0.7,-1.6,0.0
51,David Cooke,PF,22,SAC,6,38,6.7,.292,.000,.909,15.0,14.8,14.9,3.1,5.0,0.0,11.5,18.5,0,-0.1,0.1,0.0,-0.043,0,-6.0,0.4,-5.6,0.0
52,Michael Cooper,SG,29,LAL,82,2269,13.5,.557,.269,.281,2.3,9.6,6.1,24.3,1.8,1.0,18.2,14.8,0,3.4,2.4,5.8,.123,0,1.0,0.4,1.5,2.0
53,Wayne Cooper,C,29,DEN,78,2112,16.3,.509,.008,.242,9.0,21.8,15.1,5.2,0.9,5.9,10.5,20.4,0,1.6,3.5,5.1,.116,0,-2.4,1.8,-0.5,0.8
54,Tyrone Corbin,SF,23,SAS,16,174,9.7,.456,.016,.219,7.4,8.9,8.2,8.4,2.9,0.6,14.6,19.0,0,-0.1,0.2,0.1,.017,0,-3.4,-0.3,-3.7,-0.1
55,Dave Corzine,C,29,CHI,67,1709,14.6,.539,.023,.329,8.4,20.7,14.3,12.1,0.8,1.8,14.9,16.6,0,2.0,0.9,2.9,.080,0,0.0,0.2,0.1,0.9
56,Ron Crevier,C,27,TOT,3,4,-31.7,.000,.000,.667,25.9,0.0,13.3,0.0,0.0,0.0,0.0,38.0,0,-0.1,0.0,-0.1,-0.795,0,-24.0,-13.5,-37.4,0.0
57,Jeff Cross,PF,24,LAC,21,128,1.5,.371,.000,1.042,7.7,18.4,13.0,1.0,0.7,1.3,14.6,12.8,0,-0.2,0.1,-0.1,-0.038,0,-7.4,-2.7,-10.1,-0.3
58,Pat Cummings,C,29,NYK,31,1007,14.0,.519,.005,.341,9.9,22.2,15.7,7.5,1.3,0.7,15.6,23.1,0,0.0,1.5,1.5,.070,0,-1.8,0.3,-1.5,0.1
59,Terry Cummings,PF,24,MIL,82,2669,18.2,.503,.001,.281,9.4,19.5,14.5,11.1,2.1,1.1,10.6,27.2,0,2.5,4.9,7.4,.133,0,0.3,0.8,1.2,2.1
60,Earl Cureton,PF,28,DET,80,2017,11.7,.523,.004,.374,10.2,16.5,13.3,8.4,1.3,1.6,18.6,15.7,0,0.5,2.1,2.6,.061,0,-1.2,1.4,0.2,1.1
61,Quintin Dailey,SG,25,CHI,35,723,18.1,.511,.017,.421,3.0,7.8,5.3,15.6,1.5,0.4,10.7,35.1,0,0.9,0.1,1.0,.066,0,0.4,-4.8,-4.5,-0.5
62,Adrian Dantley*,SF,29,UTA,76,2744,24.6,.629,.008,.548,7.2,8.5,7.8,16.7,1.1,0.1,11.4,30.0,0,10.4,2.3,12.8,.223,0,6.7,-1.7,4.9,4.8
63,Brad Davis,PG,30,DAL,82,1971,16.9,.634,.177,.454,1.5,6.6,4.1,30.3,1.4,0.4,15.4,14.7,0,5.7,0.5,6.2,.152,0,2.6,-2.9,-0.3,0.8
64,Charles Davis,SF,27,MIL,57,873,13.9,.512,.060,.189,7.7,13.9,10.9,9.1,1.4,0.5,10.4,22.1,0,0.8,1.2,2.1,.114,0,-0.6,-1.0,-1.5,0.1
65,Johnny Davis,SG,30,TOT,66,1014,13.8,.515,.038,.401,0.9,5.1,3.0,29.1,1.7,0.2,16.2,19.5,0,1.0,0.7,1.7,.078,0,-1.3,-2.8,-4.1,-0.5
66,Walter Davis,SG,31,PHO,70,2239,18.1,.536,.059,.237,2.9,7.4,5.2,26.5,2.0,0.1,13.4,29.2,0,2.5,1.7,4.2,.091,0,1.7,-2.0,-0.3,1.0
67,Darryl Dawkins,C,29,NJN,51,1207,19.5,.680,.002,.673,7.9,15.5,11.6,9.7,0.6,2.8,17.8,23.0,0,3.1,1.3,4.4,.175,0,2.2,-0.2,2.0,1.2
68,Darren Daye,SF,25,WSB,64,1075,16.4,.552,.008,.594,7.2,11.2,9.2,15.6,2.1,0.6,16.3,23.4,0,1.0,1.3,2.4,.105,0,0.0,-0.2,-0.2,0.5
69,James Donaldson,C,28,TOT,83,2682,13.0,.627,.000,.553,7.1,25.3,16.3,4.4,0.5,2.8,17.7,10.5,0,3.4,2.4,5.7,.103,0,-1.2,1.4,0.2,1.5
70,Larry Drew,PG,27,SAC,75,1971,13.7,.525,.040,.207,1.4,5.7,3.6,24.4,1.6,0.1,13.6,20.1,0,1.9,0.9,2.8,.068,0,-0.4,-2.4,-2.8,-0.4
71,Clyde Drexler*,SG,23,POR,75,2576,19.8,.530,.053,.334,7.5,11.0,9.3,33.3,3.5,1.0,17.7,24.4,0,3.5,3.1,6.7,.124,0,3.4,1.8,5.1,4.6
72,Joe Dumars*,SG,22,DET,82,1957,12.9,.548,.027,.399,3.2,3.3,3.2,24.8,1.6,0.3,18.4,17.2,0,2.2,1.0,3.2,.079,0,-0.2,-2.0,-2.2,-0.1
73,T.R. Dunn,SG,30,DEN,82,2401,9.4,.493,.003,.232,5.9,10.7,8.2,8.2,2.9,0.4,10.9,7.5,0,1.8,3.1,4.9,.098,0,-1.2,3.2,2.0,2.4
74,Devin Durrant,SF,25,PHO,4,51,4.9,.373,.000,.190,4.7,13.0,9.0,13.4,2.7,0.0,14.9,20.9,0,-0.1,0.1,-0.1,-0.065,0,-6.5,-0.6,-7.0,-0.1
75,Mark Eaton,C,29,UTA,80,2551,12.2,.499,.000,.343,7.5,21.2,14.4,5.2,0.6,8.1,18.8,13.2,0,-0.9,4.8,4.0,.075,0,-4.1,5.4,1.3,2.1
76,Franklin Edwards,PG,26,LAC,73,1491,13.7,.511,.016,.262,1.8,4.7,3.2,25.5,2.8,0.1,17.6,21.0,0,0.3,0.5,0.8,.026,0,-1.5,-2.6,-4.1,-0.8
77,James Edwards,C,30,PHO,52,1314,16.7,.589,.000,.514,7.2,18.7,13.2,8.7,0.8,1.2,15.1,25.7,0,1.7,1.3,3.0,.110,0,-0.6,-1.6,-2.1,0.0
78,Craig Ehlo,SG,24,HOU,36,199,17.5,.506,.107,.345,9.1,15.9,12.5,18.9,2.6,1.1,13.4,21.9,0,0.3,0.2,0.5,.126,0,0.5,0.0,0.5,0.1
79,Dale Ellis,SF,25,DAL,72,1086,13.5,.502,.368,.174,8.9,8.1,8.5,4.6,1.7,0.4,7.0,20.4,0,1.2,0.4,1.6,.071,0,1.2,-3.1,-1.9,0.0
80,Alex English*,SF,32,DEN,81,3024,21.7,.562,.003,.314,6.3,7.7,7.0,17.0,1.1,0.5,10.4,30.5,0,7.6,2.3,9.8,.156,0,4.1,-2.0,2.1,3.2
81,Julius Erving*,SF,35,PHI,74,2474,17.4,.537,.029,.339,7.7,9.1,8.4,15.4,2.2,1.9,14.6,23.8,0,3.3,2.6,5.9,.114,0,1.6,0.8,2.4,2.8
82,Mike Evans,PG,30,DEN,81,1389,12.4,.495,.246,.208,2.2,5.6,3.8,17.7,2.0,0.0,13.7,25.1,0,-0.1,1.2,1.1,.037,0,-0.9,-2.9,-3.8,-0.6
83,Patrick Ewing*,C,23,NYK,50,1771,17.4,.526,.006,.376,7.6,21.9,14.4,9.6,1.5,3.6,15.3,26.5,0,0.0,3.1,3.1,.084,0,-1.3,2.2,0.9,1.3
84,Kenny Fields,SF,23,MIL,78,1120,13.3,.547,.010,.332,5.9,14.2,10.1,9.7,2.1,0.8,14.4,19.1,0,1.0,1.8,2.8,.120,0,-0.9,0.6,-0.3,0.5
85,Vern Fleming,PG,23,IND,80,2870,15.3,.558,.007,.410,3.9,10.7,7.3,24.5,2.2,0.1,17.0,17.5,0,3.6,3.2,6.9,.115,0,1.0,1.0,2.0,2.9
86,Sleepy Floyd,PG,25,GSW,82,2764,20.0,.587,.118,.438,2.9,9.0,5.8,36.6,2.6,0.3,19.4,21.2,0,6.0,1.5,7.5,.130,0,3.7,-1.2,2.6,3.2
87,Rod Foster,PG,25,PHO,48,704,6.6,.435,.147,.147,1.5,7.7,4.7,22.4,1.4,0.1,20.8,16.6,0,-0.8,0.5,-0.3,-0.020,0,-4.7,-2.1,-6.8,-0.8
88,World B. Free,SG,32,CLE,75,2535,19.0,.533,.118,.339,3.1,6.4,4.7,19.9,1.7,0.4,9.5,29.3,0,4.5,1.5,6.1,.115,0,3.4,-1.9,1.5,2.3
89,Bill Garnett,PF,25,IND,80,1197,10.5,.548,.008,.678,9.7,15.2,12.5,10.2,1.6,1.1,22.7,13.8,0,0.5,1.5,2.0,.078,0,-2.2,1.4,-0.8,0.4
90,George Gervin*,SG,33,CHI,82,2065,16.0,.534,.017,.293,4.1,7.8,5.9,11.2,1.1,0.6,11.5,27.6,0,2.8,0.2,3.0,.069,0,0.4,-3.7,-3.3,-0.7
91,Mike Gibson,PF,25,DET,32,161,8.7,.430,.000,.216,9.7,16.9,13.2,3.8,2.3,1.4,9.7,15.0,0,0.0,0.2,0.2,.059,0,-3.7,0.2,-3.5,-0.1
92,Artis Gilmore*,C,36,SAS,71,2395,17.1,.661,.001,.705,8.1,20.1,14.3,5.8,0.8,2.5,17.2,18.2,0,4.8,2.4,7.1,.143,0,0.9,0.6,1.4,2.1
93,Mike Glenn,SG,30,MIL,38,573,12.0,.555,.000,.258,0.8,10.2,5.5,9.1,0.7,0.3,7.8,16.1,0,0.9,0.6,1.5,.128,0,-1.4,-1.3,-2.7,-0.1
94,Georgi Glouchkov,PF,26,PHO,49,772,5.7,.455,.005,.584,4.8,18.9,12.1,5.3,1.5,1.8,22.4,17.5,0,-1.4,0.9,-0.5,-0.029,0,-7.0,0.4,-6.6,-0.9
95,Mike Gminski,C,26,NJN,81,2525,19.0,.594,.001,.414,9.1,20.6,14.8,7.5,1.0,1.6,11.1,19.9,0,6.3,2.9,9.2,.175,0,1.5,0.2,1.7,2.3
96,Lancaster Gordon,SG,23,LAC,60,704,7.8,.422,.081,.162,3.7,7.0,5.3,12.7,2.2,0.8,14.4,24.6,0,-1.3,0.2,-1.1,-0.072,0,-4.8,-2.6,-7.4,-1.0
97,Stuart Gray,C,22,IND,67,423,10.5,.551,.000,.685,11.6,18.6,15.1,4.8,0.9,1.5,18.5,16.7,0,0.2,0.5,0.7,.085,0,-3.2,-0.7,-3.9,-0.2
98,A.C. Green,PF,22,LAL,82,1542,11.8,.564,.015,.430,12.4,15.5,14.0,4.2,1.5,1.7,17.7,14.7,0,1.4,2.0,3.3,.103,0,-0.5,0.8,0.3,0.9
99,Ken Green,PF,26,NYK,7,72,19.3,.501,.000,.333,18.0,24.7,21.2,4.4,2.7,0.0,3.1,18.6,0,0.1,0.1,0.3,.184,0,0.2,-0.8,-0.5,0.0
100,Kenny Green,SF,21,TOT,41,453,8.7,.471,.005,.255,6.5,11.2,8.9,2.9,0.5,1.1,14.1,22.5,0,-0.4,0.4,0.0,-0.003,0,-5.3,-3.3,-8.6,-0.8
101,Rickey Green,PG,31,UTA,80,2012,16.4,.537,.038,.330,1.8,5.5,3.7,29.4,2.4,0.2,13.2,20.1,0,3.0,2.2,5.2,.124,0,0.6,-1.4,-0.8,0.6
102,Sidney Green,PF,25,CHI,80,2307,14.2,.526,.009,.383,9.8,22.9,16.1,8.6,1.5,0.9,17.7,21.9,0,0.9,1.6,2.5,.052,0,-1.0,-0.6,-1.6,0.2
103,Dave Greenwood,PF,28,SAS,68,1910,11.1,.574,.003,.474,9.3,22.1,15.9,5.9,0.9,1.5,19.4,12.3,0,1.5,1.9,3.4,.085,0,-1.7,1.1,-0.5,0.7
104,Claude Gregory,PF,27,WSB,2,2,23.0,.500,.000,.000,100.0,0.0,54.1,0.0,24.2,0.0,50.0,83.6,0,0.0,0.0,0.0,-0.640,0,-11.5,1.4,-10.2,0.0
105,Ernie Grunfeld,SF,30,NYK,76,1402,9.8,.512,.172,.304,3.2,13.9,8.3,11.9,1.4,0.6,11.0,13.5,0,1.0,1.6,2.7,.091,0,-2.0,0.9,-1.1,0.3
106,Petur Gudmundsson,C,27,LAL,8,128,13.9,.593,.000,.730,15.8,17.8,16.9,2.9,1.1,1.7,18.4,18.9,0,0.2,0.2,0.3,.130,0,-0.7,-1.4,-2.0,0.0
107,Bob Hansen,SG,25,UTA,82,2032,10.1,.517,.080,.210,4.5,8.6,6.5,13.1,1.7,0.2,15.5,16.2,0,0.4,2.1,2.5,.058,0,-1.6,0.2,-1.4,0.3
108,Bill Hanzlik,SF,28,DEN,79,1982,15.3,.537,.055,.547,4.4,9.7,7.0,20.7,2.4,0.4,15.2,21.1,0,2.4,2.3,4.7,.115,0,0.4,0.0,0.5,1.2
109,Derek Harper,PG,24,DAL,79,2150,18.8,.580,.070,.314,3.9,7.6,5.8,26.3,3.3,0.6,14.8,18.5,0,4.5,1.7,6.2,.138,0,3.0,0.1,3.1,2.8
110,Steve Harris,SG,22,HOU,57,482,14.0,.500,.021,.232,5.5,7.2,6.4,14.1,2.0,0.5,11.7,23.6,0,0.4,0.4,0.8,.078,0,-1.3,-2.4,-3.7,-0.2
111,Scott Hastings,PF,25,ATL,62,650,7.5,.508,.025,.440,7.5,13.5,10.5,5.2,1.0,0.7,17.4,14.4,0,0.2,0.7,0.8,.063,0,-2.9,0.0,-2.9,-0.1
112,Steve Hayes,C,30,UTA,58,397,5.1,.433,.000,.414,8.9,12.2,10.6,2.3,0.6,2.7,13.5,12.1,0,-0.3,0.4,0.2,.023,0,-5.3,0.0,-5.3,-0.3
113,Gerald Henderson,PG,30,SEA,82,2568,15.7,.537,.058,.248,4.0,4.6,4.3,28.4,2.6,0.3,15.6,19.3,0,3.6,2.6,6.2,.115,0,1.4,-0.5,0.9,1.8
114,Jerome Henderson,C,26,LAL,1,3,37.7,.667,.000,.000,0.0,36.1,18.9,0.0,0.0,0.0,0.0,40.3,0,0.0,0.0,0.0,.349,0,2.2,-13.1,-10.9,0.0
115,Carl Henry,SG,25,SAC,28,149,12.5,.524,.149,.254,6.1,8.3,7.2,3.9,1.6,0.0,10.8,22.7,0,0.1,0.1,0.2,.049,0,-2.0,-3.8,-5.8,-0.1
116,Rod Higgins,SF,26,TOT,30,332,7.7,.416,.085,.255,4.8,12.8,8.8,9.5,1.3,1.9,9.9,16.0,0,-0.1,0.3,0.1,.019,0,-4.2,-0.5,-4.7,-0.2
117,Roy Hinson,SF,24,CLE,82,2834,17.4,.578,.003,.434,6.5,18.4,12.4,5.5,1.0,2.3,11.9,22.8,0,4.5,2.9,7.4,.125,0,0.5,0.2,0.7,1.9
118,Craig Hodges,SG,25,MIL,66,1739,13.9,.591,.285,.151,2.5,5.0,3.8,17.7,2.0,0.1,12.8,16.0,0,3.3,2.0,5.3,.147,0,2.4,-0.6,1.8,1.6
119,Mike Holton,PG-SG,24,TOT,28,512,10.1,.471,.069,.251,2.4,5.0,3.6,14.8,2.3,0.0,12.2,17.5,0,0.0,0.2,0.2,.019,0,-1.8,-2.2,-4.0,-0.3
120,Phil Hubbard,SF,29,CLE,23,640,9.7,.530,.005,.566,8.3,12.4,10.4,6.2,1.5,0.3,21.1,20.0,0,-0.3,0.5,0.2,.015,0,-2.5,-0.1,-2.6,-0.1
121,Alfredrick Hughes,SG,23,SAS,68,866,8.2,.435,.046,.226,6.6,8.2,7.4,9.6,1.4,0.3,13.3,21.9,0,-1.0,0.5,-0.5,-0.029,0,-4.3,-2.3,-6.5,-1.0
122,Jay Humphries,PG,23,PHO,82,2733,12.6,.534,.039,.350,2.5,8.2,5.5,25.3,2.2,0.2,18.3,15.1,0,2.4,2.4,4.8,.084,0,-0.6,-0.1,-0.6,0.9
123,Geoff Huston,PG,28,GSW,82,1208,13.7,.550,.022,.337,0.9,5.1,2.9,35.1,1.4,0.2,20.9,12.9,0,1.7,0.1,1.8,.072,0,-1.6,-4.5,-6.1,-1.3
124,Marc Iavaroni,PF,29,TOT,68,1014,8.7,.502,.008,.471,7.2,15.8,11.6,10.3,1.5,0.9,19.6,14.6,0,-0.1,1.1,1.0,.046,0,-3.2,0.7,-2.5,-0.1
125,Clemon Johnson,C,29,PHI,75,1069,10.4,.505,.000,.363,11.1,15.6,13.3,1.8,1.0,3.3,12.8,11.2,0,0.7,1.2,2.0,.088,0,-2.6,0.4,-2.1,0.0
126,Dennis Johnson*,PG,31,BOS,78,2732,14.7,.509,.040,.280,3.0,7.5,5.4,22.0,1.9,0.7,12.7,20.5,0,3.0,3.7,6.7,.118,0,0.4,0.3,0.7,1.8
127,Eddie Johnson,SF,26,SAC,82,2514,15.8,.523,.015,.262,7.8,11.0,9.4,13.2,1.0,0.4,11.6,26.6,0,2.7,1.4,4.0,.077,0,0.6,-1.8,-1.2,0.5
128,Eddie Johnson,SG,30,TOT,71,1477,13.5,.514,.137,.250,2.2,6.8,4.5,33.0,0.6,0.1,17.9,23.2,0,0.8,0.7,1.5,.049,0,0.1,-3.2,-3.1,-0.4
129,Frank Johnson,PG,27,WSB,14,402,13.7,.495,.019,.351,1.9,5.6,3.8,28.6,1.3,0.1,14.0,21.5,0,0.2,0.3,0.5,.064,0,-0.9,-2.6,-3.5,-0.2
