
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Alaa Abdelnaby,PF,23,POR,71,934,13.5,.533,.000,.280,9.5,20.9,15.2,4.7,1.3,1.1,14.0,20.6,,0.6,1.5,2.1,.110,,-3.0,-0.9,-3.9,-0.5
2,Mahmoud Abdul-Rauf,PG,22,DEN,81,1538,12.6,.469,.111,.128,1.5,6.8,4.0,21.0,1.4,0.2,11.6,26.7,,-0.2,0.8,0.6,.018,,-1.7,-3.5,-5.2,-1.3
3,Mark Acres,C,29,ORL,68,926,10.1,.576,.020,.444,11.4,19.2,15.2,3.2,1.3,1.0,15.5,9.6,,1.1,0.8,1.9,.097,,-2.3,0.1,-2.2,-0.1
4,Michael Adams,PG,29,WSB,78,2795,17.1,.506,.313,.292,2.2,10.1,6.1,31.5,2.5,0.2,13.2,24.2,,2.6,2.6,5.3,.090,,2.5,-0.8,1.7,2.6
5,Rafael Addison,SF,27,NJN,76,1175,10.9,.477,.113,.176,5.7,9.3,7.4,8.1,1.2,1.4,9.0,17.5,,0.8,0.7,1.5,.063,,-2.3,-1.5,-3.8,-0.5
6,Mark Aguirre,SF,32,DET,75,1582,13.7,.479,.090,.292,4.8,12.0,8.4,13.4,1.7,0.4,10.6,27.6,,0.1,2.0,2.2,.066,,-1.6,-1.0,-2.6,-0.2
7,Danny Ainge,SG,32,POR,81,1595,15.4,.534,.340,.194,2.7,7.4,5.1,18.4,2.2,0.5,8.7,20.5,,3.1,2.0,5.2,.155,,1.9,-0.9,1.0,1.2
8,Victor Alexander,C,22,GSW,80,1350,13.9,.561,.002,.325,8.7,18.3,13.6,3.1,1.5,2.7,14.8,18.3,,1.1,1.4,2.5,.090,,-2.2,-0.7,-2.9,-0.3
9,Greg Anderson,PF,27,DEN,82,2793,12.6,.486,.005,.314,12.3,24.7,18.2,4.1,1.5,1.4,17.1,17.1,,-0.6,3.6,3.0,.052,,-3.1,0.5,-2.6,-0.5
10,Kenny Anderson,PG,21,NJN,64,1086,12.8,.430,.027,.204,3.6,9.0,6.2,26.5,3.0,0.5,15.6,22.9,,-0.6,1.1,0.5,.022,,-2.7,-0.9,-3.6,-0.5
11,Nick Anderson,SG,24,ORL,60,2203,16.4,.509,.082,.291,4.8,14.9,9.7,12.4,2.2,0.9,9.7,24.5,,1.6,2.0,3.6,.078,,0.5,0.2,0.7,1.5
12,Ron Anderson,SF,33,PHI,82,2432,14.1,.520,.126,.162,4.6,8.5,6.5,9.0,1.8,0.3,9.2,21.5,,2.2,1.3,3.5,.070,,-0.1,-1.7,-1.7,0.2
13,Willie Anderson,SG,25,SAS,57,1889,13.8,.499,.082,.201,3.6,13.6,8.7,23.2,1.4,1.7,15.8,19.8,,0.7,2.6,3.3,.083,,-0.6,1.3,0.7,1.3
14,Michael Ansley,SF,24,TOT,10,45,9.0,.509,.000,.333,5.1,9.9,7.5,6.8,0.0,0.0,12.7,22.5,,0.0,0.0,0.0,.013,,-4.7,-5.5,-10.3,-0.1
15,Greg Anthony,PG,24,NYK,82,1510,10.6,.443,.126,.363,2.5,7.7,5.2,28.6,2.0,0.4,16.3,17.4,,0.2,2.0,2.2,.070,,-2.6,-0.3,-2.8,-0.3
16,B.J. Armstrong,PG,24,CHI,82,1875,14.1,.537,.125,.185,1.2,7.6,4.5,19.2,1.2,0.2,11.1,19.5,,2.7,1.8,4.6,.117,,-0.1,-2.0,-2.0,0.0
17,Vincent Askew,SG,25,GSW,80,1496,12.7,.554,.026,.422,6.6,10.3,8.5,15.4,1.5,0.9,15.7,14.3,,2.0,0.8,2.9,.092,,0.0,-0.2,-0.2,0.7
