
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Alaa Abdelnaby,PF,25,BOS,13,159,9.2,.485,.000,.455,8.5,24.2,16.3,2.7,0.6,1.2,20.5,22.6,,-0.2,0.1,-0.1,-0.032,,-7.1,-3.1,-10.2,-0.3
2,Mahmoud Abdul-Rauf,PG,24,DEN,80,2617,16.7,.521,.104,.179,1.2,5.8,3.6,24.1,1.6,0.2,9.9,24.9,,4.4,2.4,6.8,.125,,1.6,-2.1,-0.6,0.9
3,Michael Adams,PG,31,WSB,70,2337,14.2,.520,.274,.387,1.8,7.4,4.6,29.8,2.1,0.2,17.0,18.1,,2.9,0.2,3.1,.063,,0.9,-2.5,-1.6,0.2
4,Mark Aguirre,SF,34,LAC,39,859,13.1,.544,.267,.207,3.5,10.8,7.2,18.5,1.2,0.6,15.6,21.6,,0.6,0.3,0.9,.050,,0.0,-2.1,-2.1,0.0
5,Danny Ainge,SG,34,PHO,68,1555,11.8,.524,.454,.175,2.0,7.4,4.7,15.9,1.8,0.3,12.3,17.8,,1.9,1.0,2.8,.087,,0.7,-1.9,-1.3,0.3
6,Gary Alexander,PF,24,TOT,11,55,8.6,.529,.000,.643,14.7,16.8,15.8,5.4,2.9,0.0,30.8,21.0,,-0.1,0.1,0.0,-0.032,,-5.1,-0.7,-5.8,-0.1
7,Victor Alexander,C,24,GSW,69,1318,14.0,.539,.026,.257,9.5,15.7,12.6,7.3,1.0,1.5,13.3,20.2,,1.1,1.1,2.3,.083,,-1.3,-1.4,-2.8,-0.3
8,Eric Anderson,PF,23,NYK,11,39,15.2,.453,.118,.824,17.8,31.3,24.7,8.5,0.0,1.8,7.9,28.3,,0.0,0.1,0.1,.126,,-2.5,-2.1,-4.6,0.0
9,Greg Anderson,PF,29,DET,77,1624,14.6,.561,.008,.416,12.3,26.9,19.5,4.6,1.7,2.7,17.7,14.3,,1.4,2.0,3.4,.101,,-2.3,1.3,-1.1,0.4
10,Kenny Anderson,PG,23,NJN,82,3135,18.2,.491,.096,.306,2.9,8.0,5.4,40.6,2.5,0.3,14.5,24.6,,4.3,3.2,7.5,.114,,2.7,-0.6,2.1,3.2
11,Nick Anderson,SG,26,ORL,81,2811,16.9,.549,.298,.237,4.6,14.3,9.5,15.7,2.4,0.7,12.4,20.2,,4.6,3.0,7.6,.129,,2.4,0.6,3.0,3.6
12,Ron Anderson,SF,35,TOT,21,356,9.9,.499,.302,.267,4.9,11.8,8.3,6.8,1.1,0.5,9.4,12.7,,0.3,0.2,0.5,.061,,-1.8,-1.4,-3.2,-0.1
13,Willie Anderson,SG,27,SAS,80,2488,14.2,.523,.081,.204,3.2,7.5,5.5,21.6,1.5,1.2,14.4,19.2,,3.2,2.3,5.6,.107,,0.3,-0.3,0.0,1.3
14,Greg Anthony,PG,26,NYK,80,1994,13.0,.487,.280,.294,2.5,8.1,5.4,27.3,3.0,0.5,16.5,17.0,,1.6,3.9,5.5,.132,,-0.6,1.6,1.0,1.5
15,B.J. Armstrong,PG,26,CHI,82,2770,14.5,.547,.134,.225,1.2,6.0,3.6,18.0,1.5,0.2,10.6,19.8,,4.9,2.6,7.5,.130,,0.6,-1.5,-0.9,0.8
16,Vincent Askew,SG,27,SEA,80,1690,15.9,.551,.055,.372,4.2,8.7,6.5,16.8,2.2,0.8,9.6,18.5,,3.9,2.1,6.0,.169,,0.8,-0.2,0.6,1.1
17,Keith Askins,SF,26,MIA,37,319,8.2,.460,.239,.114,11.7,17.5,14.6,5.9,1.8,0.2,18.5,15.3,,-0.1,0.4,0.3,.044,,-2.8,-0.9,-3.7,-0.1
18,Stacey Augmon,SG,25,ATL,82,2605,17.9,.576,.008,.506,7.5,9.2,8.3,11.0,2.9,1.1,12.3,19.8,,5.7,4.0,9.7,.179,,1.7,1.6,3.3,3.5
19,Isaac Austin,C,24,PHI,14,201,14.1,.473,.015,.348,13.6,24.1,18.8,13.2,1.2,3.0,18.3,20.1,,0.0,0.2,0.2,.040,,-3.1,0.7,-2.5,0.0
20,Anthony Avent,PF,24,TOT,74,1371,9.2,.430,.000,.309,11.7,16.4,14.0,6.8,1.2,1.5,15.8,16.9,,-0.6,1.0,0.4,.014,,-4.1,-0.6,-4.6,-0.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,John Bagley,PG,33,ATL,3,13,7.6,.347,.000,1.000,0.0,8.5,4.2,28.1,0.0,0.0,0.0,9.5,,0.0,0.0,0.0,.105,,-5.2,-3.7,-8.9,0.0
22,Thurl Bailey,PF,32,MIN,79,1297,15.2,.560,.004,.327,6.1,13.2,9.7,7.2,0.8,2.9,10.0,19.5,,1.9,0.7,2.6,.097,,-1.3,-1.2,-2.5,-0.2
23,Vin Baker,C,22,MIL,82,2560,16.1,.526,.006,.473,11.8,16.3,13.9,10.6,1.2,3.0,13.4,20.5,,2.6,1.7,4.4,.082,,-0.3,0.3,0.0,1.3
24,Charles Barkley*,PF,30,PHO,65,2298,22.8,.563,.170,.432,9.8,25.6,17.8,20.0,2.2,1.0,14.2,26.5,,5.6,3.3,8.8,.185,,4.1,1.5,5.7,4.5
25,Dana Barros,PG,26,PHI,81,2519,16.0,.571,.403,.165,1.2,7.3,4.3,27.2,2.1,0.1,15.1,19.1,,3.9,0.8,4.7,.089,,2.3,-2.5,-0.2,1.2
26,Jon Barry,SG,24,MIL,72,1242,14.6,.511,.301,.319,3.2,10.8,6.8,21.0,4.2,0.9,16.0,18.1,,0.8,1.3,2.1,.080,,-0.5,0.4,-0.1,0.6
27,John Battle,SG,31,CLE,51,814,12.2,.535,.070,.355,1.0,4.6,2.8,16.2,1.4,0.1,11.5,19.6,,0.9,0.5,1.4,.084,,-1.6,-3.0,-4.6,-0.5
28,Benoit Benjamin,C,29,NJN,77,1817,14.2,.525,.000,.363,7.7,21.5,14.5,3.8,1.0,3.1,12.4,18.1,,1.4,2.6,4.1,.107,,-2.8,0.4,-2.4,-0.2
29,Tony Bennett,PG,24,CHH,74,983,9.9,.460,.285,.057,1.9,8.1,5.1,22.2,2.0,0.1,12.9,13.4,,0.5,0.5,0.9,.045,,-1.7,-1.7,-3.4,-0.3
30,David Benoit,SF,25,UTA,55,1070,10.9,.448,.163,.244,9.7,18.2,14.0,3.2,1.1,2.4,8.5,18.1,,0.1,1.5,1.6,.072,,-3.1,-0.2,-3.3,-0.3
31,Rolando Blackman,SG,34,NYK,55,969,11.3,.510,.228,.144,2.7,8.0,5.4,12.7,1.3,0.4,10.1,19.7,,0.9,1.5,2.4,.118,,-1.4,-0.5,-1.8,0.0
32,Mookie Blaylock,PG,26,ATL,81,2915,19.6,.487,.316,.147,4.4,11.6,8.0,40.4,3.7,1.0,14.6,19.8,,4.9,5.3,10.2,.168,,3.4,1.9,5.3,5.4
33,Corie Blount,PF,25,CHI,67,690,12.3,.478,.000,.431,12.9,20.0,16.5,11.4,1.4,3.3,20.1,16.6,,0.0,1.2,1.2,.085,,-3.3,2.1,-1.2,0.1
34,Muggsy Bogues,PG,29,CHH,77,2746,16.2,.510,.016,.206,3.2,9.2,6.3,39.2,2.4,0.0,17.3,15.4,,4.8,1.7,6.4,.112,,1.1,-1.0,0.1,1.5
35,Manute Bol,C,31,TOT,14,116,3.1,.211,.158,.000,2.9,14.6,8.7,1.1,0.9,8.8,20.8,8.9,,-0.3,0.1,-0.2,-0.066,,-10.4,2.4,-8.0,-0.2
36,Walter Bond,SG,24,UTA,56,559,9.1,.507,.346,.256,4.2,8.3,6.3,8.0,1.5,1.5,8.9,15.1,,0.5,0.6,1.0,.089,,-1.1,-0.2,-1.3,0.1
37,Anthony Bonner,SF,25,NYK,73,1402,12.6,.560,.000,.365,12.4,15.4,13.9,9.4,2.8,0.7,21.0,13.2,,0.9,3.2,4.1,.140,,-0.8,3.7,2.9,1.7
38,Anthony Bowie,SG,30,ORL,70,948,11.5,.515,.062,.170,3.5,10.7,7.1,15.4,1.7,0.8,15.7,16.6,,0.6,0.7,1.3,.065,,-2.2,-0.7,-2.9,-0.2
39,Sam Bowie,C,32,LAL,25,556,13.6,.535,.023,.483,5.1,21.2,12.8,12.1,0.4,3.2,17.1,19.1,,0.4,0.4,0.8,.073,,-3.0,0.0,-3.1,-0.1
40,Shawn Bradley,C,21,PHI,49,1385,11.6,.446,.006,.342,7.7,16.5,12.1,11.1,1.6,6.4,20.8,22.4,,-2.7,1.6,-1.1,-0.039,,-5.4,2.9,-2.6,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Terrell Brandon,PG,23,CLE,73,1548,15.0,.489,.058,.296,2.8,9.1,6.0,27.9,2.8,0.7,15.2,21.1,,1.1,1.8,2.9,.091,,-0.8,-0.2,-1.0,0.4
42,Randy Breuer,C,33,SAC,26,247,5.4,.295,.038,.538,6.5,18.5,12.4,4.2,1.2,4.9,21.9,7.0,,-0.3,0.3,0.0,-0.007,,-7.1,3.1,-3.9,-0.1
43,Frank Brickowski,C,34,TOT,71,2094,14.3,.540,.027,.337,4.5,17.9,11.0,17.2,1.9,0.8,17.3,21.5,,1.0,1.7,2.7,.062,,-1.2,0.0,-1.2,0.4
44,Kevin Brooks,SF,24,DEN,34,190,5.3,.411,.232,.101,3.0,9.1,6.1,2.6,0.0,0.7,10.4,25.9,,-0.4,0.1,-0.2,-0.062,,-6.9,-5.4,-12.3,-0.5
45,Scott Brooks,PG,28,HOU,73,1225,12.2,.584,.211,.294,1.0,7.9,4.6,17.6,2.1,0.1,14.4,13.8,,1.8,1.6,3.3,.131,,-1.2,-0.2,-1.4,0.2
46,Chucky Brown,SF,25,DAL,1,10,10.8,1.042,.000,1.000,0.0,12.1,5.6,0.0,0.0,0.0,0.0,6.1,,0.0,0.0,0.0,.183,,-1.3,-4.8,-6.1,0.0
47,Dee Brown,SG,25,BOS,77,2867,16.0,.533,.094,.214,2.5,9.4,5.9,18.2,2.7,1.0,10.1,18.8,,4.1,2.3,6.4,.108,,1.7,0.8,2.4,3.2
48,Mike Brown,C,30,MIN,82,1921,7.2,.479,.008,.454,7.4,19.6,13.6,5.4,1.3,1.0,19.4,8.8,,0.0,1.6,1.5,.038,,-3.7,1.1,-2.6,-0.3
49,P.J. Brown,C,24,NJN,79,1950,12.2,.480,.015,.378,10.0,16.8,13.3,6.7,1.8,3.0,13.3,11.7,,1.4,2.8,4.2,.105,,-1.7,3.0,1.3,1.6
50,Randy Brown,PG,25,SAC,61,1041,9.3,.472,.016,.347,4.1,7.7,5.9,18.3,3.0,0.9,20.6,14.8,,-0.4,0.8,0.4,.017,,-3.3,0.6,-2.7,-0.2
51,Mark Bryant,C,28,POR,79,1441,9.9,.514,.003,.271,8.5,15.6,11.9,3.5,1.1,1.3,13.3,14.0,,0.9,1.4,2.3,.076,,-2.8,-0.2,-3.0,-0.4
52,Jud Buechler,SF,25,GSW,36,218,14.9,.571,.345,.238,6.6,9.3,7.9,10.6,1.8,0.3,11.5,19.8,,0.4,0.1,0.5,.112,,1.2,-2.8,-1.6,0.0
53,Matt Bullard,PF,26,HOU,65,725,8.8,.476,.681,.115,3.7,8.9,6.4,12.6,1.0,0.5,10.5,16.2,,0.2,0.8,1.0,.068,,-1.2,-1.4,-2.6,-0.1
54,Evers Burns,PF,22,SAC,23,143,9.7,.430,.000,.418,9.7,13.3,11.5,9.7,2.1,1.3,9.7,21.3,,-0.1,0.1,0.1,.020,,-3.6,-1.2,-4.8,-0.1
55,Scott Burrell,SF,23,CHH,51,767,10.4,.461,.026,.299,6.8,12.0,9.5,11.1,2.4,1.3,14.5,17.2,,-0.2,0.7,0.5,.030,,-2.8,0.4,-2.3,-0.1
56,Willie Burton,SF,25,MIA,53,697,15.6,.526,.053,.558,8.1,14.0,11.1,8.9,1.3,2.0,13.3,25.1,,0.9,0.7,1.6,.113,,-1.4,-1.7,-3.1,-0.2
57,Mitchell Butler,SG,23,WSB,75,1321,13.0,.521,.012,.431,9.2,10.7,10.0,8.9,2.0,0.9,14.9,19.0,,0.7,0.4,1.1,.040,,-1.2,-1.3,-2.5,-0.2
58,Michael Cage,C,32,SEA,82,1708,11.9,.545,.003,.236,11.3,19.5,15.4,3.5,2.3,1.6,12.8,10.0,,1.9,3.0,4.9,.137,,-1.2,1.9,0.7,1.2
