
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Tariq Abdul-Wahad,SG,24,SAC,49,1205,11.8,.486,.052,.334,6.3,9.9,8.1,6.5,2.1,0.8,13.0,19.0,,0.5,0.9,1.4,.058,,-2.4,-0.4,-2.8,-0.2
2,Shareef Abdur-Rahim,SF,22,VAN,50,2021,20.7,.530,.040,.492,6.5,15.4,10.9,17.6,1.8,2.0,14.6,28.9,,3.7,0.9,4.6,.108,,1.9,-0.3,1.7,1.8
3,Cory Alexander,PG,25,DEN,36,778,11.0,.467,.404,.169,1.0,10.3,5.5,26.6,2.4,0.5,19.8,20.3,,-0.2,0.0,-0.3,-0.016,,-1.3,-2.3,-3.6,-0.3
4,Ray Allen,SG,23,MIL,50,1719,18.9,.564,.309,.290,4.1,10.7,7.4,18.8,1.7,0.3,13.9,24.5,,4.2,1.1,5.2,.146,,4.2,-1.3,2.9,2.1
5,Peter Aluma,C,25,SAC,2,5,3.1,.500,.000,.000,21.2,21.0,21.1,0.0,10.0,12.7,50.0,34.1,,0.0,0.0,0.0,-0.206,,-15.2,8.2,-7.1,0.0
6,Derek Anderson,SG,24,CLE,38,978,16.5,.529,.220,.525,2.6,11.5,7.1,28.5,2.7,0.3,17.5,23.4,,1.1,1.0,2.1,.105,,1.2,-0.4,0.8,0.7
7,Kenny Anderson,PG,28,BOS,34,1010,16.7,.513,.067,.283,2.6,9.1,5.7,32.5,1.7,0.1,15.0,20.9,,1.8,0.6,2.4,.116,,0.9,-2.2,-1.3,0.2
8,Nick Anderson,SF,31,ORL,47,1581,15.3,.493,.433,.253,3.7,16.9,10.2,10.7,2.2,0.7,10.4,22.8,,1.3,2.6,3.9,.118,,1.0,0.3,1.3,1.3
9,Shandon Anderson,SG,25,UTA,50,1072,12.8,.511,.113,.344,6.0,8.8,7.5,9.7,2.0,0.7,13.6,21.6,,0.7,1.3,2.0,.088,,-1.1,-0.2,-1.4,0.2
10,Chris Anstey,C,24,DAL,41,470,9.2,.418,.050,.345,8.3,14.9,11.6,9.3,2.1,2.0,14.0,18.2,,-0.2,0.4,0.3,.027,,-3.3,0.3,-3.1,-0.1
11,Greg Anthony,PG,31,POR,50,806,16.6,.550,.498,.355,2.1,6.8,4.5,21.1,4.4,0.3,15.9,19.6,,1.3,1.5,2.8,.165,,2.4,0.7,3.0,1.0
12,B.J. Armstrong,PG,31,TOT,32,358,12.9,.540,.170,.239,0.7,12.0,6.4,29.2,1.8,0.0,20.5,15.8,,0.4,0.4,0.7,.100,,-1.8,-1.6,-3.4,-0.1
13,Darrell Armstrong,PG,30,ORL,50,1502,22.2,.575,.362,.341,4.0,10.0,7.0,40.8,3.9,0.2,20.8,22.9,,3.8,2.7,6.4,.205,,5.1,0.8,5.9,3.0
