
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
345,Kiki Vandeweghe,SF,31,NYK,22,13,563,102,231,.442,10,19,.526,92,212,.434,.463,44,48,.917,15,38,53,41,15,3,26,28,258
346,Jay Vincent,SF,30,TOT,41,6,459,86,183,.470,1,2,.500,85,181,.470,.473,41,49,.837,20,42,62,18,18,5,33,52,214
347,Sam Vincent,PG,26,ORL,63,45,1657,258,564,.457,1,14,.071,257,550,.467,.458,188,214,.879,37,157,194,354,65,20,132,108,705
348,Gary Voce,PF,24,CLE,1,0,4,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,0,2,0,0,0,0,0,2
349,Alexander Volkov,C,25,ATL,72,4,937,137,284,.482,13,34,.382,124,250,.496,.505,70,120,.583,52,67,119,83,36,22,52,166,357
350,Mark Wade,PG,24,DAL,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,2,0,0,0,0,0
351,Darrell Walker,PG,28,WSB,81,81,2883,316,696,.454,2,21,.095,314,675,.465,.455,138,201,.687,173,541,714,652,139,30,173,220,772
352,Kenny Walker,PF,25,NYK,68,21,1595,204,384,.531,2,5,.400,202,379,.533,.534,125,173,.723,131,212,343,49,33,52,60,178,535
353,Spud Webb,PG,26,ATL,82,46,2184,294,616,.477,1,19,.053,293,597,.491,.478,162,186,.871,38,163,201,477,105,12,141,185,751
354,Chris Welp,C,26,TOT,27,3,198,23,61,.377,0,0,,23,61,.377,.377,19,25,.760,18,30,48,9,6,8,15,58,65
355,Bill Wennington,C,26,DAL,60,2,814,105,234,.449,0,4,.000,105,230,.457,.449,60,75,.800,64,134,198,41,20,21,50,144,270
356,Doug West,SG,22,MIN,52,0,378,53,135,.393,3,11,.273,50,124,.403,.404,26,32,.813,24,46,70,18,10,6,31,61,135
357,Mark West,C,29,PHO,82,79,2399,331,530,.625,0,0,,331,530,.625,.625,199,288,.691,212,516,728,45,36,184,126,277,861
358,Randy White,PF,22,DAL,55,2,707,93,252,.369,1,14,.071,92,238,.387,.371,50,89,.562,78,95,173,21,24,6,47,124,237
359,Mitchell Wiggins,SG,30,HOU,66,52,1852,416,853,.488,0,3,.000,416,850,.489,.488,192,237,.810,133,153,286,104,85,1,87,165,1024
360,Morlon Wiley,PG,23,ORL,40,2,638,92,208,.442,17,46,.370,75,162,.463,.483,28,38,.737,13,39,52,114,45,3,63,65,229
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
361,Dominique Wilkins*,SF,30,ATL,80,79,2888,810,1672,.484,59,183,.322,751,1489,.504,.502,459,569,.807,217,304,521,200,126,47,174,141,2138
362,Eddie Lee Wilkins,C,27,NYK,79,0,972,141,310,.455,0,2,.000,141,308,.458,.455,89,147,.605,114,151,265,16,18,18,73,152,371
363,Gerald Wilkins,SG,26,NYK,82,80,2609,472,1032,.457,39,125,.312,433,907,.477,.476,208,259,.803,133,238,371,330,95,21,194,188,1191
364,Buck Williams,PF,29,POR,82,82,2801,413,754,.548,0,1,.000,413,753,.548,.548,288,408,.706,250,550,800,116,69,39,168,285,1114
365,Herb Williams,C,31,DAL,81,19,2199,295,665,.444,2,9,.222,293,656,.447,.445,108,159,.679,76,315,391,119,51,106,106,243,700
366,Hot Rod Williams,PF,27,CLE,82,29,2776,528,1070,.493,0,0,,528,1070,.493,.493,325,440,.739,220,443,663,168,86,167,143,214,1381
367,John Williams,SF,23,WSB,18,18,632,130,274,.474,2,18,.111,128,256,.500,.478,65,84,.774,27,109,136,84,21,9,43,33,327
368,Micheal Williams,PG,23,TOT,28,1,329,60,119,.504,0,3,.000,60,116,.517,.504,36,46,.783,12,20,32,81,22,1,33,39,156
369,Mike Williams,PF-SF,26,TOT,21,0,102,6,18,.333,0,1,.000,6,17,.353,.333,3,6,.500,5,18,23,2,3,7,3,30,15
370,Reggie Williams,SF,25,TOT,47,17,743,131,338,.388,6,37,.162,125,301,.415,.396,52,68,.765,28,55,83,53,32,14,45,102,320
371,Kevin Willis,PF,27,ATL,81,51,2273,418,805,.519,2,7,.286,416,798,.521,.520,168,246,.683,253,392,645,57,63,47,144,259,1006
372,David Wingate,SG,26,SAS,78,2,1856,220,491,.448,0,13,.000,220,478,.460,.448,87,112,.777,62,133,195,208,89,18,127,154,527
373,Randy Wittman,SF,30,IND,61,0,544,62,122,.508,1,2,.500,61,120,.508,.512,5,6,.833,4,26,30,39,7,4,23,21,130
374,Joe Wolf,C,25,LAC,77,19,1325,155,392,.395,5,25,.200,150,367,.409,.402,55,71,.775,63,169,232,62,30,24,77,129,370
375,Leon Wood,SG,27,NJN,28,2,200,16,49,.327,4,21,.190,12,28,.429,.367,14,16,.875,1,11,12,47,6,0,8,16,50
376,Mike Woodson,SG,31,HOU,61,11,972,160,405,.395,12,41,.293,148,364,.407,.410,62,86,.721,25,63,88,66,42,11,49,100,394
377,Orlando Woolridge,SF,30,LAL,62,2,1421,306,550,.556,0,5,.000,306,545,.561,.556,176,240,.733,49,136,185,96,39,46,73,160,788
378,Haywoode Workman,PG,24,ATL,6,0,16,2,3,.667,0,0,,2,3,.667,.667,2,2,1.000,0,3,3,2,3,0,0,3,6
379,James Worthy*,SF,28,LAL,80,80,2960,711,1298,.548,15,49,.306,696,1249,.557,.554,248,317,.782,160,318,478,288,99,49,160,190,1685
380,Danny Young,PG,27,POR,82,8,1393,138,328,.421,16,59,.271,122,269,.454,.445,91,112,.813,29,93,122,231,82,4,80,84,383
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
381,Michael Young,SF,29,LAC,45,2,459,92,194,.474,8,26,.308,84,168,.500,.495,27,38,.711,36,50,86,24,25,3,15,47,219
