Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
185,Kyle Macy,PG,24,PHO,82,72,2845,486,945,.514,39,100,.390,447,845,.529,.535,152,169,.899,78,183,261,384,143,9,125,185,1163
186,Rick Mahorn,PF,23,WSB,80,80,2664,414,816,.507,0,3,.000,414,813,.509,.507,148,234,.632,149,555,704,150,57,138,162,349,976
187,Moses Malone*,C,26,HOU,81,81,3398,945,1822,.519,0,6,.000,945,1816,.520,.519,630,827,.762,558,630,1188,142,76,125,294,208,2520
188,Wes Matthews,PG,22,ATL,47,5,837,131,298,.440,2,8,.250,129,290,.445,.443,60,79,.759,19,39,58,139,53,2,63,129,324
189,Cedric Maxwell,SF,26,BOS,78,73,2590,397,724,.548,0,3,.000,397,721,.551,.548,357,478,.747,218,281,499,183,79,49,174,263,1151
190,Scott May,SF,27,MIL,65,7,1187,212,417,.508,0,4,.000,212,413,.513,.508,159,193,.824,85,133,218,133,50,6,92,151,583
191,Bob McAdoo*,C,30,LAL,41,0,746,151,330,.458,0,5,.000,151,325,.465,.458,90,126,.714,45,114,159,32,22,36,51,109,392
192,John McCullough,SG,25,PHO,8,0,23,9,13,.692,0,0,0,9,13,.692,.692,3,5,.600,1,3,4,3,2,0,3,3,21
193,Hank McDowell,PF,22,GSW,30,1,335,34,84,.405,0,0,0,34,84,.405,.405,27,41,.659,41,59,100,20,6,8,21,52,95
194,Jim McElroy,PG,28,ATL,20,17,349,52,125,.416,1,5,.200,51,120,.425,.420,29,36,.806,6,11,17,39,8,3,22,44,134
195,Mike McGee,SF,22,LAL,39,0,352,80,172,.465,0,4,.000,80,168,.476,.465,31,53,.585,34,15,49,16,18,3,34,59,191
196,George McGinnis,PF,31,IND,76,4,1341,141,378,.373,0,3,.000,141,375,.376,.373,72,159,.453,93,305,398,204,96,28,131,198,354
197,Kevin McHale*,PF,24,BOS,82,33,2332,465,875,.531,0,0,0,465,875,.531,.531,187,248,.754,191,365,556,91,30,185,137,264,1117
198,Kevin McKenna,SG,23,LAL,36,0,237,28,87,.322,0,2,.000,28,85,.329,.322,11,17,.647,18,11,29,14,10,2,20,45,67
199,Billy McKinney,PG,26,DEN,81,27,1963,369,699,.528,0,17,.000,369,682,.541,.528,137,170,.806,29,113,142,338,69,16,115,186,875
200,Tom McMillen,C,29,ATL,73,23,1792,291,572,.509,1,3,.333,290,569,.510,.510,140,170,.824,102,234,336,129,25,24,124,202,723
201,Joe Meriweather,C,28,KCK,18,10,380,47,91,.516,0,0,0,47,91,.516,.516,31,40,.775,25,63,88,17,13,21,25,68,125
202,Mike Mitchell,SF,26,TOT,84,83,3063,753,1477,.510,0,7,.000,753,1470,.512,.510,220,302,.728,244,346,590,82,60,43,153,277,1726
203,Steve Mix,SF,34,PHI,75,0,1235,202,399,.506,1,4,.250,201,395,.509,.508,136,172,.791,92,133,225,93,42,17,67,86,541
204,Paul Mokeski,C,25,TOT,67,4,868,84,193,.435,0,3,.000,84,190,.442,.435,48,63,.762,59,149,208,35,33,40,55,171,216
205,Sidney Moncrief,SG,24,MIL,80,80,2980,556,1063,.523,1,14,.071,555,1049,.529,.524,468,573,.817,221,313,534,382,138,22,208,206,1581
206,Johnny Moore,PG,23,SAS,79,78,2294,309,667,.463,1,21,.048,308,646,.477,.464,122,182,.670,62,213,275,762,163,12,175,254,741
207,Lowes Moore,PG,24,CLE,4,0,70,19,38,.500,1,5,.200,18,33,.545,.513,6,8,.750,1,3,4,15,6,1,5,15,45
208,Calvin Murphy*,PG,33,HOU,64,0,1204,277,648,.427,1,16,.063,276,632,.437,.428,100,110,.909,20,41,61,163,43,1,82,142,655
209,Larry Nance,PF,22,PHO,80,0,1186,227,436,.521,0,1,.000,227,435,.522,.521,75,117,.641,95,161,256,82,42,71,104,169,529
210,Swen Nater,C,32,SDC,21,7,575,101,175,.577,1,1,1.000,100,174,.575,.580,59,79,.747,46,146,192,30,6,9,48,64,262
211,Calvin Natt,SF,25,POR,75,71,2599,515,894,.576,2,8,.250,513,886,.579,.577,294,392,.750,193,420,613,150,62,36,140,175,1326
212,Mike Newlin,SG,33,NYK,76,32,1507,286,615,.465,7,23,.304,279,592,.471,.471,126,147,.857,36,55,91,170,33,3,104,194,705
213,Carl Nicks,SG,23,UTA,80,1,1322,252,555,.454,0,5,.000,252,550,.458,.454,85,150,.567,67,94,161,89,66,4,101,184,589
214,Kurt Nimphius,C,23,DAL,63,27,1085,137,297,.461,0,0,0,137,297,.461,.461,63,108,.583,92,203,295,61,17,82,56,190,337
215,Norm Nixon,PG,26,LAL,82,82,3024,628,1274,.493,3,12,.250,625,1262,.495,.494,181,224,.808,38,138,176,652,132,7,238,264,1440
216,Mike O'Koren,SF,23,NJN,80,32,2018,383,778,.492,8,23,.348,375,755,.497,.497,135,189,.714,111,194,305,192,83,13,147,175,909
217,Mark Olberding,PF,25,SAS,68,63,2098,333,705,.472,2,12,.167,331,693,.478,.474,273,338,.808,118,321,439,202,57,29,139,253,941
218,Jawann Oldham,C,24,HOU,22,0,124,13,36,.361,0,0,0,13,36,.361,.361,8,14,.571,7,17,24,3,2,10,6,28,34
219,Louis Orr,SF,23,IND,80,41,1951,357,719,.497,1,8,.125,356,711,.501,.497,203,254,.799,127,204,331,134,56,26,137,182,918
220,Tom Owens,PF,32,IND,74,40,1599,299,636,.470,1,2,.500,298,634,.470,.471,181,226,.801,142,230,372,127,41,37,137,259,780
221,Robert Parish*,C,28,BOS,80,78,2534,669,1235,.542,0,0,0,669,1235,.542,.542,252,355,.710,288,578,866,140,68,192,221,267,1590
222,Sonny Parker,SF,26,GSW,71,0,899,116,245,.473,0,0,0,116,245,.473,.473,48,72,.667,73,104,177,89,39,11,51,101,280
223,Billy Paultz,C,33,HOU,65,3,807,89,226,.394,0,0,0,89,226,.394,.394,34,65,.523,54,126,180,41,15,22,45,99,212
224,Jim Paxson,SG,24,POR,82,82,2756,662,1258,.526,8,35,.229,654,1223,.535,.529,220,287,.767,75,146,221,276,129,12,144,159,1552
225,Sam Pellom,PF,30,ATL,69,4,1037,114,251,.454,0,1,.000,114,250,.456,.454,61,79,.772,90,139,229,28,29,47,57,164,289
226,Roger Phegley,SG,25,TOT,81,9,1183,233,507,.460,5,31,.161,228,476,.479,.464,85,109,.780,61,93,154,114,36,8,66,152,556
227,Ben Poquette,PF,26,UTA,82,56,1698,220,428,.514,3,10,.300,217,418,.519,.518,97,120,.808,117,294,411,94,51,65,69,235,540
228,Mark Radford,SG,22,SEA,43,0,369,54,100,.540,2,3,.667,52,97,.536,.550,35,69,.507,13,16,29,57,16,2,42,65,145
229,Ed Rains,SF,25,SAS,49,15,637,77,177,.435,0,2,.000,77,175,.440,.435,38,64,.594,37,43,80,40,18,2,25,74,192
230,Kurt Rambis,PF,23,LAL,64,43,1131,118,228,.518,0,1,.000,118,227,.520,.518,59,117,.504,116,232,348,56,60,76,77,167,295
231,Kelvin Ransey,PG,23,POR,78,68,2418,504,1095,.460,3,38,.079,501,1057,.474,.462,242,318,.761,39,147,186,555,97,4,229,169,1253
232,James Ray,PF,24,DEN,40,4,262,51,116,.440,1,1,1.000,50,115,.435,.444,21,36,.583,18,47,65,26,10,16,37,59,124
233,Robert Reid,SF,26,HOU,77,75,2913,437,958,.456,1,10,.100,436,948,.460,.457,160,214,.748,175,336,511,314,115,48,157,297,1035
234,Kevin Restani,PF,30,TOT,47,0,483,32,88,.364,0,2,.000,32,86,.372,.364,10,16,.625,39,73,112,22,11,11,20,56,74
235,Clint Richardson,SG,25,PHI,77,0,1040,140,310,.452,2,2,1.000,138,308,.448,.455,69,88,.784,55,63,118,109,36,9,79,109,351
236,Micheal Ray Richardson,PG,26,NYK,82,79,3044,619,1343,.461,19,101,.188,600,1242,.483,.468,212,303,.700,177,388,565,572,213,41,291,317,1469
237,Rick Robey,C,26,BOS,80,4,1186,185,375,.493,0,2,.000,185,373,.496,.493,84,157,.535,114,181,295,68,27,14,92,183,454
238,Cliff Robinson,PF,21,TOT,68,59,2175,518,1143,.453,0,4,.000,518,1139,.455,.453,222,313,.709,174,435,609,120,88,103,149,222,1258
239,Jackie Robinson,SF,26,CHI,3,0,29,3,9,.333,0,0,0,3,9,.333,.333,4,4,1.000,3,0,3,0,0,0,1,1,10
240,Truck Robinson,PF,30,PHO,74,72,2745,579,1128,.513,1,1,1.000,578,1127,.513,.514,255,371,.687,202,519,721,179,42,28,202,215,1414
241,Bill Robinzine,PF,29,UTA,56,9,651,131,294,.446,0,0,0,131,294,.446,.446,61,75,.813,56,88,144,49,37,5,83,156,323
242,Dave Robisch,C,32,DEN,12,0,257,48,106,.453,0,0,0,48,106,.453,.453,48,55,.873,14,49,63,32,3,4,13,29,144
243,John Roche,SG,32,DEN,39,2,501,68,150,.453,23,52,.442,45,98,.459,.530,28,38,.737,4,19,23,89,15,2,29,40,187
244,Tree Rollins,C,26,ATL,79,39,2018,202,346,.584,0,0,0,202,346,.584,.584,79,129,.612,168,443,611,59,35,224,79,285,483
245,Lorenzo Romar,PG,23,GSW,79,11,1259,203,403,.504,3,15,.200,200,388,.515,.507,79,96,.823,12,86,98,226,60,13,89,103,488
246,Dan Roundfield,PF,28,ATL,61,58,2217,424,910,.466,1,5,.200,423,905,.467,.466,285,375,.760,227,494,721,162,64,93,183,210,1134
247,Jeff Ruland,C,23,WSB,82,0,2214,420,749,.561,1,3,.333,419,746,.562,.561,342,455,.752,253,509,762,134,44,58,237,319,1183
248,Campy Russell,SF,30,NYK,77,63,2358,410,858,.478,25,57,.439,385,801,.481,.492,228,294,.776,86,150,236,284,77,12,195,221,1073
249,DeWayne Scales,PF,23,NYK,3,0,24,1,5,.200,0,0,0,1,5,.200,.200,1,2,.500,2,3,5,0,1,1,2,3,3
250,Danny Schayes,C,22,UTA,82,20,1623,252,524,.481,0,1,.000,252,523,.482,.481,140,185,.757,131,296,427,146,46,72,151,292,644
251,Alvin Scott,SF,26,PHO,81,38,1740,189,380,.497,0,2,.000,189,378,.500,.497,108,148,.730,97,197,294,149,59,70,98,169,486
252,Craig Shelton,SF,24,ATL,4,0,21,2,6,.333,0,0,0,2,6,.333,.333,1,2,.500,1,2,3,0,1,0,0,3,5
253,Lonnie Shelton,PF,26,SEA,81,81,2667,508,1046,.486,0,8,.000,508,1038,.489,.486,188,240,.783,161,348,509,252,99,43,199,317,1204
254,Purvis Short,SF,24,GSW,76,8,1782,456,935,.488,6,28,.214,450,907,.496,.491,177,221,.801,123,143,266,209,65,10,122,220,1095
255,Jerry Sichting,PG,25,IND,51,0,800,91,194,.469,1,9,.111,90,185,.486,.472,29,38,.763,14,41,55,117,33,1,42,63,212
256,Jack Sikma,C,26,SEA,82,82,3049,581,1212,.479,2,13,.154,579,1199,.483,.480,447,523,.855,223,815,1038,277,102,107,213,268,1611
257,James Silas,SG,32,CLE,67,34,1447,251,573,.438,0,5,.000,251,568,.442,.438,246,286,.860,26,83,109,222,40,6,107,109,748
258,Jim Smith,PF,23,SDC,72,3,858,86,169,.509,0,0,0,86,169,.509,.509,39,85,.459,72,110,182,46,22,51,47,185,211
259,Larry Smith,PF,24,GSW,74,55,2213,220,412,.534,0,1,.000,220,411,.535,.534,88,159,.553,279,534,813,83,65,54,105,291,528
260,Phil Smith,SG,29,TOT,74,41,2042,340,761,.447,5,27,.185,335,734,.456,.450,163,223,.731,51,135,186,307,67,27,155,213,848
261,Randy Smith,SG,33,NYK,82,40,2033,348,748,.465,3,11,.273,345,737,.468,.467,122,151,.808,53,102,155,255,91,1,124,199,821
262,Robert Smith,PG,26,MIL,17,1,316,52,110,.473,2,10,.200,50,100,.500,.482,10,12,.833,1,13,14,44,10,1,14,35,116
263,Ricky Sobers,SG,29,CHI,80,6,1938,363,801,.453,19,76,.250,344,725,.474,.465,195,254,.768,37,105,142,301,73,18,217,238,940
264,Jim Spanarkel,SG,24,DAL,82,1,1755,270,564,.479,8,24,.333,262,540,.485,.486,279,327,.853,99,111,210,206,86,9,111,140,827
265,Rory Sparrow,PG,23,ATL,82,82,2610,366,730,.501,1,15,.067,365,715,.510,.502,124,148,.838,53,171,224,424,87,13,145,240,857
266,Larry Spriggs,SF,22,HOU,4,0,37,7,11,.636,0,0,0,7,11,.636,.636,0,2,.000,2,4,6,4,2,0,4,7,14
267,Kevin Stacom,SG,30,MIL,7,0,90,14,34,.412,1,2,.500,13,32,.406,.426,1,2,.500,2,5,7,7,1,0,9,6,30
268,Brian Taylor,PG,30,SDC,41,40,1274,165,328,.503,23,63,.365,142,265,.536,.538,90,110,.818,26,70,96,229,47,9,82,113,443
269,Carlos Terry,SG,25,WSB,13,0,60,3,15,.200,0,3,.000,3,12,.250,.200,3,4,.750,5,7,12,8,3,1,5,15,9
270,Reggie Theus,SG,24,CHI,82,82,2838,560,1194,.469,25,100,.250,535,1094,.489,.479,363,449,.808,115,197,312,476,87,16,277,243,1508
271,Isiah Thomas*,PG,20,DET,72,72,2433,453,1068,.424,17,59,.288,436,1009,.432,.432,302,429,.704,57,152,209,565,150,17,299,253,1225
272,David Thompson*,SG,27,DEN,61,5,1246,313,644,.486,4,14,.286,309,630,.490,.489,276,339,.814,57,91,148,117,34,29,142,149,906
273,Mychal Thompson,C,27,POR,79,78,3129,681,1303,.523,0,0,0,681,1303,.523,.523,280,446,.628,258,663,921,319,69,107,245,233,1642
274,Ray Tolbert,PF,23,TOT,64,0,607,100,202,.495,0,2,.000,100,200,.500,.495,19,35,.543,50,76,126,33,12,16,45,83,219
275,Andrew Toney,SG,24,PHI,77,1,1909,511,979,.522,25,59,.424,486,920,.528,.535,227,306,.742,43,91,134,283,64,17,214,269,1274
276,Raymond Townsend,SG,26,IND,14,0,95,11,41,.268,2,9,.222,9,32,.281,.293,11,20,.550,2,11,13,10,3,0,6,18,35
277,Kelly Tripucka,SF,22,DET,82,82,3077,636,1281,.496,5,22,.227,631,1259,.501,.498,495,621,.797,219,224,443,270,89,16,280,241,1772
278,Elston Turner,SF,22,DAL,80,62,1996,282,639,.441,0,4,.000,282,635,.444,.441,97,138,.703,143,158,301,189,75,2,116,182,661
279,Terry Tyler,PF,25,DET,82,0,1989,336,643,.523,1,4,.250,335,639,.524,.523,142,192,.740,154,339,493,126,77,160,121,182,815
280,Darnell Valentine,PG,22,POR,82,14,1387,187,453,.413,0,9,.000,187,444,.421,.413,152,200,.760,48,101,149,270,94,3,127,187,526
281,Jan Van Breda Kolff,SF,30,NJN,41,0,452,41,82,.500,0,2,.000,41,80,.513,.500,62,76,.816,17,31,48,32,12,13,29,63,144
282,Kiki Vandeweghe,PF,23,DEN,82,78,2775,706,1260,.560,1,13,.077,705,1247,.565,.561,347,405,.857,149,312,461,247,52,29,189,217,1760
283,Pete Verhoeven,PF,22,POR,71,22,1207,149,296,.503,0,0,0,149,296,.503,.503,51,72,.708,106,148,254,52,42,22,55,215,349
284,Jay Vincent,PF,22,DAL,81,62,2626,719,1448,.497,1,4,.250,718,1444,.497,.497,293,409,.716,182,383,565,176,89,22,194,308,1732
285,Danny Vranes,SF,23,SEA,77,1,1075,143,262,.546,0,1,.000,143,261,.548,.546,89,148,.601,71,127,198,56,28,21,68,150,375
286,Foots Walker,PG,30,NJN,77,54,1861,156,378,.413,3,9,.333,153,369,.415,.417,141,194,.727,31,119,150,398,120,6,107,179,456
287,Wally Walker,SF,27,SEA,70,70,1965,302,629,.480,0,2,.000,302,627,.482,.480,90,134,.672,108,197,305,218,36,28,111,215,694
288,Kermit Washington,PF,30,POR,20,4,418,38,78,.487,0,0,0,38,78,.487,.487,24,41,.585,40,77,117,29,9,16,19,56,100
289,Richard Washington,PF,26,CLE,18,2,313,50,115,.435,0,2,.000,50,113,.442,.435,9,15,.600,32,43,75,15,8,2,35,51,109
290,Marvin Webster,C,29,NYK,82,32,1883,199,405,.491,0,0,0,199,405,.491,.491,108,170,.635,184,306,490,99,22,91,90,211,506
291,Scott Wedman,SF,29,CLE,54,39,1638,260,589,.441,5,23,.217,255,566,.451,.446,66,90,.733,128,176,304,133,73,14,73,189,591
292,Paul Westphal,SG,31,NYK,18,12,451,86,194,.443,2,8,.250,84,186,.452,.448,36,47,.766,9,13,22,100,19,8,47,61,210
293,Jerome Whitehead,C,25,SDC,72,63,2214,406,726,.559,0,0,0,406,726,.559,.559,184,241,.763,231,433,664,102,48,44,141,290,996
294,Hawkeye Whitney,SG,24,KCK,23,4,266,25,71,.352,0,1,.000,25,70,.357,.352,4,7,.571,13,27,40,19,12,1,14,31,54
295,Michael Wiley,PF,24,SDC,61,1,1013,203,359,.565,0,5,.000,203,354,.573,.565,98,141,.695,67,115,182,52,40,16,71,127,504
296,Bob Wilkerson,SF,27,CLE,65,38,1805,284,679,.418,3,18,.167,281,661,.425,.420,145,185,.784,60,190,250,237,92,25,138,188,716
297,Jamaal Wilkes*,SF,28,LAL,82,82,2906,744,1417,.525,0,4,.000,744,1413,.527,.525,246,336,.732,153,240,393,143,89,24,164,240,1734
298,James Wilkes,SF,23,CHI,57,22,862,128,266,.481,0,1,.000,128,265,.483,.481,58,80,.725,62,97,159,64,30,18,62,112,314
299,Jeff Wilkins,C,26,UTA,82,62,2274,314,718,.437,0,3,.000,314,715,.439,.437,137,176,.778,120,491,611,90,32,77,134,248,765
300,Buck Williams,PF,21,NJN,82,82,2825,513,881,.582,0,1,.000,513,880,.583,.582,242,388,.624,347,658,1005,107,84,84,235,285,1268
301,Freeman Williams,SG,25,TOT,60,10,997,276,623,.443,28,94,.298,248,529,.469,.465,140,166,.843,23,39,62,86,29,0,107,103,720
302,Gus Williams,PG,28,SEA,80,80,2876,773,1592,.486,9,40,.225,764,1552,.492,.488,320,436,.734,92,152,244,549,172,36,197,163,1875
303,Herb Williams,C,23,IND,82,75,2277,407,854,.477,2,7,.286,405,847,.478,.478,126,188,.670,175,430,605,139,53,178,137,200,942
304,Ray Williams,SG,27,NJN,82,69,2732,639,1383,.462,9,54,.167,630,1329,.474,.465,387,465,.832,117,208,325,488,199,43,290,302,1674
305,Sam Williams,PF,22,GSW,59,22,1073,154,277,.556,0,0,0,154,277,.556,.556,49,89,.551,91,217,308,38,45,76,64,156,357
306,Sly Williams,SF,24,NYK,60,27,1521,349,628,.556,2,9,.222,347,619,.561,.557,131,173,.757,100,127,227,142,77,16,114,153,831
307,Bill Willoughby,SF,24,HOU,69,42,1475,240,464,.517,3,7,.429,237,457,.519,.520,56,77,.727,107,157,264,75,31,59,78,146,539
308,Brian Winters,SG,29,MIL,61,13,1829,404,806,.501,36,93,.387,368,713,.516,.524,123,156,.788,51,119,170,253,57,9,118,187,967
309,Garry Witts,SF,22,WSB,46,0,493,49,84,.583,1,2,.500,48,82,.585,.589,33,40,.825,29,33,62,38,17,4,35,74,132
310,Al Wood,SG,23,TOT,48,5,930,179,381,.470,3,24,.125,176,357,.493,.474,93,119,.782,51,83,134,58,31,9,71,108,454
311,Howard Wood,SF,22,UTA,42,3,342,55,120,.458,0,1,.000,55,119,.462,.458,34,52,.654,22,43,65,9,8,6,15,37,144
312,Mike Woodson,SG,23,TOT,83,74,2331,538,1069,.503,7,25,.280,531,1044,.509,.507,221,286,.773,102,145,247,222,142,35,153,220,1304
313,Orlando Woolridge,SF,22,CHI,75,12,1188,202,394,.513,0,3,.000,202,391,.517,.513,144,206,.699,82,145,227,81,23,24,107,152,548
314,Sam Worthen,PG,24,UTA,5,0,22,2,5,.400,0,0,0,2,5,.400,.400,0,0,0,1,0,1,3,0,0,2,3,4
315,Larry Wright,PG,27,DET,1,0,6,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,0,0,0,0,0,1,2,0
316,Rich Yonakor,PF,23,SAS,10,0,70,14,26,.538,0,0,0,14,26,.538,.538,5,7,.714,13,14,27,3,1,2,2,7,33
